Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS
2022-10-21,294,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.3, ,29.4, ,5.9, ,7.0, ,3.64, ,0.0, ,58.0, ,93.0, ,24.0, ,18.2, ,199.0, ,1.0, ,141.4, ,1.6, ,764,35.692266,-120.64855,-1.0999999999999996,0.3,1.5,29.4,5.9,7.0,0.2768345340122791,0.0,0.0,0.0,,,,3.6046784913298224,3.6046784913298224,3.64
2022-10-22,295,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.7, ,20.7, ,9.2, ,9.3, ,2.2, ,0.0, ,75.0, ,92.0, ,53.0, ,18.0, ,126.0, ,1.2, ,216.8,R,2.5,R,764,35.692266,-120.64855,-0.1000000000000014,0.3,1.5,20.7,9.2,9.3,0.2768345340122791,0.0,0.0,0.0,,,,2.4260463174615454,2.4260463174615454,2.2
2022-10-23,296,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.1, ,20.7, ,2.9, ,3.3, ,3.35, ,0.0, ,55.0, ,92.0, ,29.0, ,17.1, ,,R,0.8, ,202.3,R,2.3,R,764,35.692266,-120.64855,-0.3999999999999999,0.3,1.5,20.7,2.9,3.3,0.2768345340122791,0.0,0.0,0.0,,,,,,3.35
2022-10-24,297,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.3, ,22.7, ,0.1, ,-1.6, ,2.93, ,0.0, ,41.0, ,81.0, ,19.0, ,16.2, ,198.0, ,0.5, ,88.6, ,1.0, ,764,35.692266,-120.64855,1.7000000000000002,0.3,1.5,22.64,0.0399999999999999,-1.46,0.2768345340122791,0.0599999999999987,0.06,-0.1400000000000001,,,,2.503125495612327,2.495012149328626,2.93
2022-10-25,298,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.5, ,24.4, ,1.8, ,1.1, ,3.6, ,0.0, ,46.0, ,71.0, ,19.0, ,15.7, ,193.0, ,0.7, ,185.8,Y,2.2,Y,764,35.692266,-120.64855,0.7,0.3,1.5,24.4,1.8,1.1,0.2768345340122791,0.0,0.0,0.0,,,,3.6185182134882847,3.6185182134882847,3.6
2022-10-26,299,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.3, ,21.1, ,1.2, ,3.3, ,3.18, ,0.0, ,58.0, ,85.0, ,30.0, ,15.5, ,193.0, ,0.8, ,191.9,R,2.2,R,764,35.692266,-120.64855,-2.1,0.3,1.5,21.1,1.2,3.3,0.2768345340122791,0.0,0.0,0.0,,,,2.89510420714133,2.89510420714133,3.18
2022-10-27,300,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.2, ,24.2, ,0.6, ,0.7, ,2.83, ,0.0, ,48.0, ,87.0, ,20.0, ,15.2, ,191.0, ,0.6, ,93.6, ,1.1, ,764,35.692266,-120.64855,-0.0999999999999999,0.3,1.5,24.2,0.6,0.7,0.2768345340122791,0.0,0.0,0.0,,,,2.595379025700727,2.595379025700727,2.83
2022-10-28,301,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.5, ,22.6, ,0.3, ,1.9, ,2.6, ,0.0, ,55.0, ,82.0, ,28.0, ,14.9, ,161.0, ,0.7, ,123.4, ,1.4, ,764,35.692266,-120.64855,-1.6,0.3,1.5,22.6,0.3,1.9,0.2768345340122791,0.0,0.0,0.0,,,,2.531416089674907,2.531416089674907,2.6
2022-10-29,302,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.4, ,23.8, ,0.3, ,2.1, ,2.78, ,0.0, ,53.0, ,88.0, ,24.0, ,14.7, ,185.0, ,0.7, ,95.0, ,1.1, ,764,35.692266,-120.64855,-1.8,0.3,1.5,23.8,0.3,2.1,0.2768345340122791,0.0,0.0,0.0,,,,2.456820376613242,2.456820376613242,2.78
2022-10-30,303,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.5, ,26.3, ,0.9, ,2.1, ,2.86, ,0.0, ,49.0, ,78.0, ,24.0, ,14.7, ,185.0, ,0.7, ,88.4, ,1.0, ,764,35.692266,-120.64855,-1.2000000000000002,0.3,1.5,26.3,0.9,2.1,0.2768345340122791,0.0,0.0,0.0,,,,2.56108809165131,2.56108809165131,2.86
2022-10-31,304,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.0, ,18.2, ,2.3, ,4.0, ,1.0, ,0.0, ,66.0, ,92.0, ,46.0, ,14.6, ,80.0, ,0.8, ,71.8, ,0.8, ,764,35.692266,-120.64855,-1.7000000000000002,0.3,1.5,18.2,2.3,4.0,0.2768345340122791,0.0,0.0,0.0,0.0193548387096773,0.0193548387096774,-0.0451612903225806,1.3786239693308002,1.3786239693308002,1.0
2022-11-01,305,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.6, ,17.5, ,2.4, ,6.5, ,1.87, ,0.0, ,81.0, ,91.0, ,59.0, ,14.4, ,123.0, ,1.0, ,201.9,R,2.3,R,764,35.692266,-120.64855,-4.1,0.3,1.5,17.5,2.4,6.5,0.2768345340122791,0.0,0.0,0.0,,,,1.7597358989510137,1.7597358989510137,1.87
2022-11-02,306,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.5, ,15.6, ,0.6, ,4.0, ,2.26, ,0.1, ,73.0, ,94.0, ,48.0, ,14.3, ,163.0, ,0.8, ,126.7, ,1.5, ,764,35.692266,-120.64855,-3.4,0.3,1.5,15.6,0.6,4.0,0.2768345340122791,0.0,0.0,0.0,,,,1.662116336536348,1.662116336536348,2.26
2022-11-03,307,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.2,Y,15.3, ,-2.4, ,,Y,2.5, ,0.0, ,67.0,Y,94.0, ,41.0, ,13.4, ,,R,0.6, ,166.6,Y,1.9,Y,764,35.692266,-120.64855,,0.3,1.5,15.3,-2.4,,0.2768345340122791,0.0,0.0,,,,,,,2.5
2022-11-04,308,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.0, ,18.1, ,-1.9, ,-1.6, ,2.27, ,0.0, ,55.0, ,84.0, ,30.0, ,12.9, ,169.0, ,0.5, ,92.4, ,1.1, ,764,35.692266,-120.64855,-0.2999999999999998,0.3,1.5,18.1,-1.9,-1.6,0.2768345340122791,0.0,0.0,0.0,,,,1.9299092473529589,1.9299092473529589,2.27
2022-11-05,309,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.7, ,20.3, ,-1.5, ,3.7, ,2.42, ,0.0, ,66.0, ,87.0, ,50.0, ,13.0, ,171.0, ,0.8, ,125.5, ,1.5, ,764,35.692266,-120.64855,-5.2,0.3,1.5,20.3,-1.5,3.7,0.2768345340122791,0.0,0.0,0.0,,,,2.102505237434044,2.102505237434044,2.42
2022-11-06,310,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.4, ,20.0, ,4.8, ,6.0, ,1.91, ,0.0, ,65.0, ,80.0, ,48.0, ,13.6, ,119.0, ,0.9, ,121.1, ,1.4, ,764,35.692266,-120.64855,-1.2000000000000002,0.3,1.5,20.0,4.8,6.0,0.2768345340122791,0.0,0.0,0.0,,,,1.862529174364108,1.862529174364108,1.91
2022-11-07,311,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.4, ,15.8, ,3.7, ,6.7, ,1.49, ,2.7, ,78.0, ,95.0, ,48.0, ,14.0, ,105.0, ,1.0, ,169.7,Y,2.0,Y,764,35.692266,-120.64855,-3.0,0.3,1.5,15.8,3.7,6.7,0.2768345340122791,0.0,0.0,0.0,,,,1.4135759561191747,1.4135759561191747,1.49
2022-11-08,312,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.6, ,12.7, ,3.7, ,6.1, ,0.85, ,12.0, ,84.0, ,90.0, ,68.0, ,13.4, ,68.0, ,0.9, ,216.0,R,2.5,R,764,35.692266,-120.64855,-2.3999999999999995,0.3,1.5,12.7,3.7,6.1,0.2768345340122791,0.0,0.0,0.0,,,,1.0558420858433473,1.0558420858433473,0.85
2022-11-09,313,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.3, ,14.2, ,3.3, ,4.9, ,2.04, ,1.2, ,79.0, ,97.0, ,54.0, ,13.0, ,173.0, ,0.9, ,147.7,Y,1.7,Y,764,35.692266,-120.64855,-1.6000000000000003,0.3,1.5,14.2,3.3,4.9,0.2768345340122791,0.0,0.0,0.0,,,,1.5546861869592652,1.5546861869592652,2.04
2022-11-10,314,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.3, ,15.0, ,-0.3, ,2.8, ,2.01, ,0.0, ,78.0, ,97.0, ,46.0, ,12.6, ,163.0, ,0.7, ,120.2, ,1.4, ,764,35.692266,-120.64855,-3.1,0.3,1.5,15.0,-0.3,2.8,0.2768345340122791,0.0,0.0,0.0,,,,1.5348126681604317,1.5348126681604317,2.01
2022-11-11,315,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.3, ,17.2, ,-1.7, ,2.4, ,1.79, ,0.0, ,76.0, ,96.0, ,41.0, ,12.0, ,149.0, ,0.7, ,85.5, ,1.0, ,764,35.692266,-120.64855,-4.1,0.3,1.5,17.2,-1.7,2.4,0.2768345340122791,0.0,0.0,0.0,,,,1.5007675535428544,1.5007675535428544,1.79
2022-11-12,316,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.2, ,16.5, ,-1.8, ,2.7, ,2.19, ,0.0, ,73.0, ,97.0, ,47.0, ,11.7, ,166.0, ,0.7, ,194.4,R,2.3,R,764,35.692266,-120.64855,-4.5,0.3,1.5,16.5,-1.8,2.7,0.2768345340122791,0.0,0.0,0.0,,,,1.905987713445317,1.905987713445317,2.19
2022-11-13,317,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.3, ,15.5, ,0.2, ,2.6, ,1.99, ,0.0, ,72.0, ,94.0, ,48.0, ,11.8, ,166.0, ,0.7, ,129.9, ,1.5, ,764,35.692266,-120.64855,-2.4,0.3,1.5,15.5,0.2,2.6,0.2768345340122791,0.0,0.0,0.0,,,,1.6130904148294705,1.6130904148294705,1.99
2022-11-14,318,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.9,Y,17.8, ,-3.2, ,,Y,1.9, ,0.0, ,66.0,Y,95.0, ,28.0, ,11.4, ,,R,0.6, ,84.2, ,1.0, ,764,35.692266,-120.64855,,0.3,1.5,17.8,-3.2,,0.2768345340122791,0.0,0.0,,,,,,,1.9
2022-11-15,319,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.6, ,17.7, ,-1.2, ,1.6, ,1.91, ,0.0, ,70.0, ,98.0, ,34.0, ,11.3, ,143.0, ,0.7, ,136.2, ,1.6, ,764,35.692266,-120.64855,-2.8,0.3,1.5,17.7,-1.2,1.6,0.2768345340122791,0.0,0.0,0.0,,,,1.8309786913019384,1.8309786913019384,1.91
2022-11-16,320,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.6, ,20.6, ,-2.5, ,-0.9, ,2.39, ,0.0, ,55.0, ,93.0, ,21.0, ,11.0, ,,R,0.6, ,122.3, ,1.4, ,764,35.692266,-120.64855,-1.6,0.3,1.5,20.6,-2.5,-0.9,0.2768345340122791,0.0,0.0,0.0,,,,,,2.39
2022-11-17,321,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.9, ,21.8, ,-3.3, ,-1.4, ,2.07, ,0.0, ,55.0, ,91.0, ,22.0, ,10.7, ,158.0, ,0.6, ,81.5, ,0.9, ,764,35.692266,-120.64855,-1.9,0.3,1.5,21.8,-3.3,-1.4,0.2768345340122791,0.0,0.0,0.0,,,,1.8009034887515374,1.8009034887515374,2.07
2022-11-18,322,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.5, ,18.3, ,-2.7, ,-0.3, ,2.1, ,0.0, ,62.0, ,91.0, ,32.0, ,10.7, ,154.0, ,0.6, ,105.2, ,1.2, ,764,35.692266,-120.64855,-2.4000000000000004,0.3,1.5,18.3,-2.7,-0.3,0.2768345340122791,0.0,0.0,0.0,,,,1.7261268996395784,1.7261268996395784,2.1
2022-11-19,323,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.4, ,19.4, ,-3.6, ,-3.2, ,2.36, ,0.0, ,50.0, ,92.0, ,17.0, ,10.4, ,,R,0.5, ,129.9, ,1.5, ,764,35.692266,-120.64855,-0.3999999999999999,0.3,1.5,19.4,-3.6,-3.2,0.2768345340122791,0.0,0.0,0.0,,,,,,2.36
2022-11-20,324,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.8, ,20.2, ,,Y,-3.8, ,2.08, ,0.0, ,50.0, ,88.0, ,17.0, ,10.0, ,,R,0.5, ,103.9, ,1.2, ,764,35.692266,-120.64855,,0.3,1.5,20.2,,-3.8,0.2768345340122791,0.0,,0.0,,,,,,2.08
2022-11-21,325,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.5, ,19.9, ,,Y,-2.4, ,2.04, ,0.0, ,57.0, ,88.0, ,25.0, ,9.7, ,153.0, ,0.5, ,106.4, ,1.2, ,764,35.692266,-120.64855,,0.3,1.5,19.9,,-2.4,0.2768345340122791,0.0,,0.0,,,,,,2.04
2022-11-22,326,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.1, ,20.3, ,,Y,-2.2, ,1.96, ,0.0, ,55.0, ,88.0, ,26.0, ,9.7, ,152.0, ,0.5, ,89.5, ,1.0, ,764,35.692266,-120.64855,,0.3,1.5,20.3,,-2.2,0.2768345340122791,0.0,,0.0,,,,,,1.96
2022-11-23,327,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.6, ,19.7, ,-2.6, ,-0.7, ,2.15, ,0.0, ,56.0, ,86.0, ,30.0, ,9.8, ,146.0, ,0.6, ,116.8, ,1.4, ,764,35.692266,-120.64855,-1.9,0.3,1.5,19.7,-2.6,-0.7,0.2768345340122791,0.0,0.0,0.0,,,,1.9431239500154462,1.9431239500154462,2.15
2022-11-24,328,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.2, ,23.6, ,-2.7, ,-1.4, ,2.02, ,0.0, ,51.0, ,89.0, ,20.0, ,9.9, ,153.0, ,0.6, ,86.5, ,1.0, ,764,35.692266,-120.64855,-1.3000000000000005,0.3,1.5,23.6,-2.7,-1.4,0.2768345340122791,0.0,0.0,0.0,,,,1.9374388066328425,1.9374388066328425,2.02
2022-11-25,329,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.7, ,23.2, ,-2.3, ,-3.5, ,1.89, ,0.0, ,45.0, ,82.0, ,16.0, ,9.8, ,149.0, ,0.5, ,87.8, ,1.0, ,764,35.692266,-120.64855,1.2000000000000002,0.3,1.5,23.2,-2.3,-3.5,0.2768345340122791,0.0,0.0,0.0,,,,1.9377811018464606,1.9377811018464606,1.89
2022-11-26,330,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.4, ,21.3, ,-2.7, ,-3.7, ,1.97, ,0.0, ,45.0, ,78.0, ,18.0, ,9.7, ,147.0, ,0.5, ,82.2, ,1.0, ,764,35.692266,-120.64855,1.0,0.3,1.5,21.3,-2.7,-3.7,0.2768345340122791,0.0,0.0,0.0,,,,1.7949559409870157,1.7949559409870157,1.97
2022-11-27,331,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.4, ,19.7, ,-3.1, ,-1.8, ,1.84, ,0.0, ,52.0, ,85.0, ,27.0, ,9.6, ,130.0, ,0.5, ,90.5, ,1.0, ,764,35.692266,-120.64855,-1.3,0.3,1.5,19.7,-3.1,-1.8,0.2768345340122791,0.0,0.0,0.0,,,,1.6175022090161817,1.6175022090161817,1.84
2022-11-28,332,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.6, ,17.3, ,-1.5, ,1.6, ,2.41, ,0.0, ,66.0, ,85.0, ,37.0, ,9.8, ,144.0, ,0.7, ,273.5,R,3.2,R,764,35.692266,-120.64855,-3.1,0.3,1.5,17.3,-1.5,1.6,0.2768345340122791,0.0,0.0,0.0,,,,2.2803150057438875,2.2803150057438875,2.41
2022-11-29,333,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.5, ,14.7, ,-2.1, ,0.5, ,1.74, ,0.0, ,70.0, ,94.0, ,43.0, ,9.7, ,147.0, ,0.6, ,128.9, ,1.5, ,764,35.692266,-120.64855,-2.6,0.3,1.5,14.7,-2.1,0.5,0.2768345340122791,0.0,0.0,0.0,,,,1.4153285874531494,1.4153285874531494,1.74
2022-11-30,334,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.8, ,15.9, ,-3.7, ,2.2, ,1.47, ,0.0, ,78.0, ,90.0, ,53.0, ,9.4, ,117.0, ,0.7, ,124.3, ,1.4, ,764,35.692266,-120.64855,-5.9,0.3,1.5,15.9,-3.7,2.2,0.2768345340122791,0.0,0.0,0.0,0.0,0.0,0.0,1.2874074212038709,1.2874074212038709,1.47
2022-12-01,335,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.6, ,13.9, ,4.6, ,6.5, ,0.89, ,15.3, ,87.0, ,95.0, ,61.0, ,10.1, ,60.0, ,1.0, ,238.5,R,2.8,R,764,35.692266,-120.64855,-1.9000000000000004,0.3,1.5,13.9,4.6,6.5,0.2768345340122791,0.0,0.0,0.0,,,,1.144436452532622,1.144436452532622,0.89
2022-12-02,336,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.4, ,11.4, ,3.7, ,5.5, ,1.06, ,0.5, ,88.0, ,96.0, ,75.0, ,10.4, ,94.0, ,0.9, ,151.5, ,1.8, ,764,35.692266,-120.64855,-1.7999999999999998,0.3,1.5,11.4,3.7,5.5,0.2768345340122791,0.0,0.0,0.0,,,,0.8837264704014228,0.8837264704014228,1.06
2022-12-03,337,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.4, ,17.1, ,7.8, ,11.1, ,1.17, ,21.4, ,92.0, ,97.0, ,81.0, ,11.2, ,82.0, ,1.3, ,229.0,R,2.7,R,764,35.692266,-120.64855,-3.3,0.3,1.5,17.1,7.8,11.1,0.2768345340122791,0.0,0.0,0.0,,,,1.0240781062408084,1.0240781062408084,1.17
2022-12-04,338,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.7, ,15.7, ,5.7, ,9.5, ,1.16, ,4.3, ,87.0, ,98.0, ,68.0, ,12.2, ,92.0, ,1.2, ,118.7, ,1.4, ,764,35.692266,-120.64855,-3.8,0.3,1.5,15.7,5.7,9.5,0.2768345340122791,0.0,0.0,0.0,,,,0.887822078619181,0.887822078619181,1.16
2022-12-05,339,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.6, ,14.6, ,5.5, ,7.0, ,1.22, ,0.0, ,90.0, ,99.0, ,63.0, ,11.8, ,102.0, ,1.0, ,79.1, ,0.9, ,764,35.692266,-120.64855,-1.5,0.3,1.5,14.6,5.5,7.0,0.2768345340122791,0.0,0.0,0.0,,,,0.9477048877472126,0.9477048877472126,1.22
2022-12-06,340,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.3, ,11.1, ,3.3, ,6.4, ,0.47, ,7.0, ,94.0, ,99.0, ,79.0, ,11.7, ,50.0, ,1.0, ,105.2, ,1.2, ,764,35.692266,-120.64855,-3.1000000000000005,0.3,1.5,11.1,3.3,6.4,0.2768345340122791,0.0,0.0,0.0,,,,0.6147914876421287,0.6147914876421287,0.47
2022-12-07,341,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.7, ,12.1, ,2.2, ,4.8, ,0.85, ,0.1, ,94.0, ,99.0, ,69.0, ,11.2, ,87.0, ,0.9, ,81.1, ,0.9, ,764,35.692266,-120.64855,-2.6,0.3,1.5,12.1,2.2,4.8,0.2768345340122791,0.0,0.0,0.0,,,,0.7937700492392428,0.7937700492392428,0.85
2022-12-08,342,265,metric,"93426, 93446, 93447, 93451, 93465",daily,4.2, ,10.5, ,0.6, ,3.6, ,0.71, ,0.1, ,96.0, ,99.0, ,79.0, ,10.6, ,78.0, ,0.8, ,82.8, ,1.0, ,764,35.692266,-120.64855,-3.0,0.3,1.5,10.5,0.6,3.6,0.2768345340122791,0.0,0.0,0.0,,,,0.7225012478224696,0.7225012478224696,0.71
2022-12-09,343,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.6, ,15.5, ,1.0, ,5.5, ,1.46, ,0.1, ,87.0, ,99.0, ,65.0, ,10.3, ,126.0, ,0.9, ,107.0, ,1.2, ,764,35.692266,-120.64855,-4.5,0.3,1.5,15.5,1.0,5.5,0.2768345340122791,0.0,0.0,0.0,,,,1.0451950300072272,1.0451950300072272,1.46
2022-12-10,344,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.8, ,13.5, ,8.5, ,10.8, ,0.5, ,35.3, ,94.0, ,97.0, ,89.0, ,11.1, ,42.0, ,1.3, ,362.5,R,4.2,R,764,35.692266,-120.64855,-2.3000000000000007,0.3,1.5,13.5,8.5,10.8,0.2768345340122791,0.0,0.0,0.0,,,,0.4876248252604323,0.4876248252604323,0.5
2022-12-11,345,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.2, ,11.8, ,5.2, ,5.4, ,0.99, ,5.8, ,82.0, ,93.0, ,65.0, ,11.4, ,91.0, ,0.9, ,214.0,Y,2.5,Y,764,35.692266,-120.64855,-0.2000000000000001,0.3,1.5,11.8,5.2,5.4,0.2768345340122791,0.0,0.0,0.0,,,,1.0837050497052514,1.0837050497052514,0.99
2022-12-12,346,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.5, ,10.1, ,1.2, ,4.4, ,1.11, ,1.4, ,86.0, ,97.0, ,73.0, ,10.7, ,91.0, ,0.8, ,225.4,R,2.6,R,764,35.692266,-120.64855,-3.2,0.3,1.5,10.1,1.2,4.4,0.2768345340122791,0.0,0.0,0.0,,,,0.751227393162484,0.751227393162484,1.11
2022-12-13,347,265,metric,"93426, 93446, 93447, 93451, 93465",daily,3.6, ,11.2, ,-0.4, ,1.9, ,1.03, ,0.0, ,89.0, ,99.0, ,65.0, ,10.0, ,105.0, ,0.7, ,95.6, ,1.1, ,764,35.692266,-120.64855,-2.3,0.3,1.5,11.2,-0.4,1.9,0.2768345340122791,0.0,0.0,0.0,,,,0.8775066556652428,0.8775066556652428,1.03
2022-12-14,348,265,metric,"93426, 93446, 93447, 93451, 93465",daily,4.1, ,12.5, ,-2.2, ,2.0, ,1.37, ,0.0, ,86.0, ,99.0, ,60.0, ,9.3, ,131.0, ,0.7, ,105.9, ,1.2, ,764,35.692266,-120.64855,-4.2,0.3,1.5,12.5,-2.2,2.0,0.2768345340122791,0.0,0.0,0.0,,,,0.9503548303714003,0.9503548303714003,1.37
2022-12-15,349,265,metric,"93426, 93446, 93447, 93451, 93465",daily,4.6, ,12.7, ,-1.0, ,2.7, ,1.23, ,0.0, ,88.0, ,99.0, ,61.0, ,9.1, ,107.0, ,0.7, ,96.6, ,1.1, ,764,35.692266,-120.64855,-3.7,0.3,1.5,12.7,-1.0,2.7,0.2768345340122791,0.0,0.0,0.0,,,,0.9062983254979916,0.9062983254979916,1.23
2022-12-16,350,265,metric,"93426, 93446, 93447, 93451, 93465",daily,4.0, ,13.9, ,-1.3, ,2.6, ,0.88, ,0.0, ,91.0, ,99.0, ,63.0, ,8.9, ,91.0, ,0.7, ,80.3, ,0.9, ,764,35.692266,-120.64855,-3.9,0.3,1.5,13.9,-1.3,2.6,0.2768345340122791,0.0,0.0,0.0,,,,0.9094447045893687,0.9094447045893687,0.88
2022-12-17,351,265,metric,"93426, 93446, 93447, 93451, 93465",daily,2.1, ,10.9, ,-1.7, ,1.0, ,0.71, ,0.1, ,92.0, ,99.0, ,64.0, ,8.6, ,80.0, ,0.7, ,73.1, ,0.8, ,764,35.692266,-120.64855,-2.7,0.3,1.5,10.9,-1.7,1.0,0.2768345340122791,0.0,0.0,0.0,,,,0.7745728308422674,0.7745728308422674,0.71
2022-12-18,352,265,metric,"93426, 93446, 93447, 93451, 93465",daily,3.3, ,14.8, ,-3.6, ,-0.4, ,1.36, ,0.0, ,77.0, ,98.0, ,37.0, ,8.0, ,137.0, ,0.6, ,75.3, ,0.9, ,764,35.692266,-120.64855,-3.2,0.3,1.5,14.8,-3.6,-0.4,0.2768345340122791,0.0,0.0,0.0,,,,1.0719253611326751,1.0719253611326751,1.36
2022-12-19,353,265,metric,"93426, 93446, 93447, 93451, 93465",daily,4.5, ,14.9, ,-3.6, ,0.4, ,1.39, ,0.0, ,75.0, ,97.0, ,40.0, ,7.7, ,124.0, ,0.6, ,76.4, ,0.9, ,764,35.692266,-120.64855,-4.0,0.3,1.5,14.9,-3.6,0.4,0.2768345340122791,0.0,0.0,0.0,,,,1.0434203986854829,1.0434203986854829,1.39
2022-12-20,354,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.0, ,14.7, ,1.6, ,3.4, ,1.11, ,0.0, ,83.0, ,99.0, ,54.0, ,8.2, ,100.0, ,0.8, ,98.5, ,1.1, ,764,35.692266,-120.64855,-1.7999999999999998,0.3,1.5,14.7,1.6,3.4,0.2768345340122791,0.0,0.0,0.0,,,,1.06241673323954,1.06241673323954,1.11
2022-12-21,355,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.8, ,16.3, ,-1.5, ,1.8, ,1.58, ,0.0, ,75.0, ,98.0, ,42.0, ,8.2, ,132.0, ,0.7, ,96.1, ,1.1, ,764,35.692266,-120.64855,-3.3,0.3,1.5,16.3,-1.5,1.8,0.2768345340122791,0.0,0.0,0.0,,,,1.207058364471752,1.207058364471752,1.58
2022-12-22,356,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.6, ,17.0, ,0.9, ,4.6, ,1.24, ,0.0, ,81.0, ,96.0, ,56.0, ,8.4, ,105.0, ,0.8, ,88.6, ,1.0, ,764,35.692266,-120.64855,-3.7,0.3,1.5,17.0,0.9,4.6,0.2768345340122791,0.0,0.0,0.0,,,,1.0987280637891166,1.0987280637891166,1.24
2022-12-23,357,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.5, ,18.2, ,2.0, ,6.0, ,1.54, ,0.0, ,84.0, ,98.0, ,56.0, ,8.8, ,129.0, ,0.9, ,79.2, ,0.9, ,764,35.692266,-120.64855,-4.0,0.3,1.5,18.2,2.0,6.0,0.2768345340122791,0.0,0.0,0.0,,,,1.1166375185526547,1.1166375185526547,1.54
2022-12-24,358,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.9, ,18.1, ,2.1, ,5.2, ,1.57, ,0.1, ,83.0, ,99.0, ,55.0, ,9.1, ,122.0, ,0.9, ,140.0, ,1.6, ,764,35.692266,-120.64855,-3.1,0.3,1.5,18.1,2.1,5.2,0.2768345340122791,0.0,0.0,0.0,,,,1.4395043211270233,1.4395043211270233,1.57
2022-12-25,359,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.1, ,19.1, ,0.6, ,4.7, ,1.48, ,0.0, ,79.0, ,99.0, ,51.0, ,9.2, ,121.0, ,0.9, ,87.4, ,1.0, ,764,35.692266,-120.64855,-4.1000000000000005,0.3,1.5,19.1,0.6,4.7,0.2768345340122791,0.0,0.0,0.0,,,,1.2520168874242628,1.2520168874242628,1.48
