Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS,NDVI,NDVI_interp
2021-10-02,275,261,metric,"96034, 96038, 96064, 96094",daily,15.3, ,28.1, ,4.1, ,6.9, ,3.38, ,0.0, ,57.0, ,92.0, ,26.0, ,16.6, ,212.0, ,1.0, ,104.9, ,1.2, ,2743,41.533989,-122.532279,-2.8000000000000007,0.3,2.5,28.1,4.1,6.9,0.1460265616017517,0.0,0.0,0.0,,,,3.3403876561267327,3.3403876561267327,3.38,,0.6381266927083333
2021-10-03,276,261,metric,"96034, 96038, 96064, 96094",daily,15.9, ,29.2, ,4.5, ,5.1, ,3.44, ,0.0, ,49.0, ,84.0, ,23.0, ,16.8, ,213.0, ,0.9, ,98.7, ,1.1, ,2743,41.533989,-122.532279,-0.5999999999999996,0.3,2.5,29.2,4.5,5.1,0.1460265616017517,0.0,0.0,0.0,,,,3.3761721657068797,3.3761721657068797,3.44,,0.639572265625
2021-10-04,277,261,metric,"96034, 96038, 96064, 96094",daily,16.7, ,27.7, ,5.6, ,4.2, ,5.25, ,0.0, ,43.0, ,80.0, ,25.0, ,16.9, ,209.0, ,0.8, ,309.5,Y,3.6,Y,2743,41.533989,-122.532279,1.3999999999999997,0.3,2.5,27.7,5.6,4.2,0.1460265616017517,0.0,0.0,0.0,,,,5.101631278907355,5.101631278907355,5.25,,0.6410708984375
2021-10-05,278,261,metric,"96034, 96038, 96064, 96094",daily,15.0, ,25.0, ,,Y,2.5, ,3.85, ,0.0, ,43.0, ,76.0, ,21.0, ,16.6, ,149.0, ,0.7, ,245.9, ,2.8, ,2743,41.533989,-122.532279,,0.3,2.5,25.0,,2.5,0.1460265616017517,0.0,,0.0,,,,,,3.85,,0.6426225911458333
2021-10-06,279,261,metric,"96034, 96038, 96064, 96094",daily,9.1, ,14.2, ,2.9, ,3.9, ,2.14, ,0.2, ,70.0, ,91.0, ,49.0, ,16.5, ,163.0, ,0.8, ,142.0, ,1.6, ,2743,41.533989,-122.532279,-1.0,0.3,2.5,14.2,2.9,3.9,0.1460265616017517,0.0,0.0,0.0,,,,1.978934162095916,1.978934162095916,2.14,,0.64422734375
2021-10-07,280,261,metric,"96034, 96038, 96064, 96094",daily,12.5, ,18.8, ,4.5, ,-1.9, ,2.97, ,0.0, ,37.0, ,89.0, ,20.0, ,16.0, ,144.0, ,0.5, ,219.4, ,2.5, ,2743,41.533989,-122.532279,6.4,0.3,2.5,17.63,3.33,0.8300000000000001,0.1460265616017517,1.1700000000000017,1.17,-2.73,,,,3.1943272663126523,2.783458323957769,2.97,,0.64588515625
2021-10-08,281,261,metric,"96034, 96038, 96064, 96094",daily,8.9, ,17.3, ,-1.5, ,2.0, ,2.5, ,0.0, ,62.0, ,88.0, ,40.0, ,15.3, ,169.0, ,0.7, ,131.7, ,1.5, ,2743,41.533989,-122.532279,-3.5,0.3,2.5,17.3,-1.5,2.0,0.1460265616017517,0.0,0.0,0.0,,,,2.2018830559304288,2.2018830559304288,2.5,,0.64769892578125
2021-10-09,282,261,metric,"96034, 96038, 96064, 96094",daily,9.5, ,18.7, ,0.1, ,2.3, ,2.67, ,0.0, ,61.0, ,89.0, ,34.0, ,15.4, ,203.0, ,0.7, ,121.7, ,1.4, ,2743,41.533989,-122.532279,-2.2,0.3,2.5,18.7,0.1,2.3,0.1460265616017517,0.0,0.0,0.0,,,,2.4757621670999104,2.4757621670999104,2.67,,0.64966865234375
2021-10-10,283,261,metric,"96034, 96038, 96064, 96094",daily,8.2, ,18.2, ,-0.7, ,2.1, ,2.47, ,0.0, ,66.0, ,89.0, ,46.0, ,15.1, ,150.0, ,0.7, ,216.6, ,2.5, ,2743,41.533989,-122.532279,-2.8,0.3,2.5,18.2,-0.7,2.1,0.1460265616017517,0.0,0.0,0.0,,,,2.5494433211237832,2.5494433211237832,2.47,,0.6517943359374999
2021-10-11,284,261,metric,"96034, 96038, 96064, 96094",daily,4.6,Y,,Y,-2.1, ,,Y,2.87, ,0.0, ,60.0,Y,84.0, ,37.0, ,14.5, ,180.0, ,0.5, ,303.3,Y,3.5,Y,2743,41.533989,-122.532279,,0.3,2.5,,-2.1,,0.1460265616017517,,0.0,,,,,,,2.87,,0.6540759765625
2021-10-12,285,261,metric,"96034, 96038, 96064, 96094",daily,5.0, ,13.6, ,-6.3, ,-5.8, ,2.55, ,0.0, ,45.0, ,88.0, ,17.0, ,13.7, ,198.0, ,0.4, ,120.9, ,1.4, ,2743,41.533989,-122.532279,-0.5,0.3,2.5,13.6,-6.3,-5.8,0.1460265616017517,0.0,0.0,0.0,,,,2.132374423126905,2.132374423126905,2.55,,0.65651357421875
2021-10-13,286,261,metric,"96034, 96038, 96064, 96094",daily,7.4, ,13.4, ,-0.5, ,1.0, ,1.97, ,0.1, ,64.0, ,89.0, ,40.0, ,14.2, ,145.0, ,0.7, ,150.8, ,1.7, ,2743,41.533989,-122.532279,-1.5,0.3,2.5,13.4,-0.5,1.0,0.1460265616017517,0.0,0.0,0.0,,,,1.8102359907742116,1.8102359907742116,1.97,,0.6591071289062499
2021-10-14,287,261,metric,"96034, 96038, 96064, 96094",daily,5.6, ,17.2, ,-4.3, ,-0.7, ,2.29, ,0.0, ,64.0, ,91.0, ,36.0, ,13.6, ,193.0, ,0.6, ,108.3, ,1.3, ,2743,41.533989,-122.532279,-3.6,0.3,2.5,17.2,-4.3,-0.7,0.1460265616017517,0.0,0.0,0.0,,,,2.179244567968888,2.179244567968888,2.29,0.6483,0.6618566406249999
2021-10-15,288,261,metric,"96034, 96038, 96064, 96094",daily,7.6, ,20.9, ,-3.4, ,-0.2, ,2.42, ,0.0, ,58.0, ,86.0, ,32.0, ,13.5, ,190.0, ,0.6, ,93.9, ,1.1, ,2743,41.533989,-122.532279,-3.2,0.3,2.5,20.9,-3.4,-0.2,0.1460265616017517,0.0,0.0,0.0,,,,2.337221029384449,2.337221029384449,2.42,,0.664762109375
2021-10-16,289,261,metric,"96034, 96038, 96064, 96094",daily,10.7, ,23.2, ,-1.5, ,0.0, ,2.62, ,0.0, ,47.0, ,83.0, ,27.0, ,13.6, ,188.0, ,0.6, ,112.8, ,1.3, ,2743,41.533989,-122.532279,-1.5,0.3,2.5,23.2,-1.5,0.0,0.1460265616017517,0.0,0.0,0.0,,,,2.6584496375342512,2.6584496375342512,2.62,,0.66730849609375
2021-10-17,290,261,metric,"96034, 96038, 96064, 96094",daily,11.9, ,18.4, ,4.7, ,0.9, ,3.8, ,6.8, ,47.0, ,96.0, ,27.0, ,13.9, ,126.0, ,0.7, ,438.4,R,5.1,R,2743,41.533989,-122.532279,3.8,0.3,2.5,18.009999999999998,4.3100000000000005,1.81,0.1460265616017517,0.3900000000000005,0.3899999999999997,-0.91,,,,3.689157799758239,3.4350100439830618,3.8,,0.6694958007812499
2021-10-18,291,261,metric,"96034, 96038, 96064, 96094",daily,6.2, ,11.3, ,1.2, ,3.4, ,1.27, ,1.4, ,83.0, ,97.0, ,61.0, ,13.5, ,114.0, ,0.8, ,107.8, ,1.2, ,2743,41.533989,-122.532279,-2.2,0.3,2.5,11.3,1.2,3.4,0.1460265616017517,0.0,0.0,0.0,,,,1.2604050404727785,1.2604050404727785,1.27,,0.6713240234375
2021-10-19,292,261,metric,"96034, 96038, 96064, 96094",daily,6.0, ,12.0, ,-0.8, ,1.3, ,2.25, ,0.7, ,72.0, ,99.0, ,49.0, ,12.3, ,95.0, ,0.7, ,510.4,R,5.9,R,2743,41.533989,-122.532279,-2.1,0.3,2.5,12.0,-0.8,1.3,0.1460265616017517,0.0,0.0,0.0,,,,1.9270128949590797,1.9270128949590797,2.25,,0.6727931640625
2021-10-20,293,261,metric,"96034, 96038, 96064, 96094",daily,9.4, ,12.4, ,,Y,5.0, ,1.83, ,0.1, ,74.0, ,84.0, ,67.0, ,12.0, ,102.0, ,0.9, ,484.6,R,5.6,R,2743,41.533989,-122.532279,,0.3,2.5,12.4,,5.0,0.1460265616017517,0.0,,0.0,,,,,,1.83,,0.67390322265625
2021-10-21,294,261,metric,"96034, 96038, 96064, 96094",daily,13.7, ,16.6, ,,Y,,Y,2.94, ,4.0, ,75.0,Y,92.0, ,66.0, ,12.3, ,137.0, ,1.2,Y,634.8,R,7.3,R,2743,41.533989,-122.532279,,0.3,2.5,16.6,,,0.1460265616017517,0.0,,,,,,,,2.94,,0.67465419921875
2021-10-22,295,261,metric,"96034, 96038, 96064, 96094",daily,10.1, ,14.5, ,,Y,6.6, ,1.74, ,15.2, ,79.0, ,97.0, ,53.0, ,13.1, ,132.0, ,1.0, ,178.2, ,2.1, ,2743,41.533989,-122.532279,,0.3,2.5,14.5,,6.6,0.1460265616017517,0.0,,0.0,,,,,,1.74,,0.67504609375
2021-10-23,296,261,metric,"96034, 96038, 96064, 96094",daily,8.3, ,11.4, ,5.4, ,5.0, ,1.44, ,1.4, ,80.0, ,93.0, ,70.0, ,12.7, ,84.0, ,0.9, ,399.0,R,4.6,R,2743,41.533989,-122.532279,0.4000000000000003,0.3,2.5,11.4,5.4,5.0,0.1460265616017517,0.0,0.0,0.0,,,,1.4896821830365472,1.4896821830365472,1.44,,0.67507890625
2021-10-24,297,261,metric,"96034, 96038, 96064, 96094",daily,9.7, ,14.0, ,5.5, ,5.3, ,1.02, ,19.3, ,74.0, ,90.0, ,56.0, ,12.0, ,46.0, ,0.9, ,368.7,Y,4.3,Y,2743,41.533989,-122.532279,0.2000000000000001,0.3,2.5,14.0,5.5,5.3,0.1460265616017517,0.0,0.0,0.0,,,,1.6379599758234806,1.6379599758234806,1.02,,0.6751966796875
2021-10-25,298,261,metric,"96034, 96038, 96064, 96094",daily,7.1, ,13.2, ,2.4, ,2.9, ,1.81, ,0.0, ,75.0, ,94.0, ,49.0, ,11.7, ,143.0, ,0.8, ,152.6, ,1.8, ,2743,41.533989,-122.532279,-0.5,0.3,2.5,13.2,2.4,2.9,0.1460265616017517,0.0,0.0,0.0,,,,1.6029252583578233,1.6029252583578233,1.81,,0.6753994140624999
2021-10-26,299,261,metric,"96034, 96038, 96064, 96094",daily,9.3, ,12.5, ,4.6, ,4.7, ,2.14, ,0.0, ,73.0, ,86.0, ,65.0, ,11.5, ,102.0, ,0.9, ,558.3,R,6.5,R,2743,41.533989,-122.532279,-0.1000000000000005,0.3,2.5,12.5,4.6,4.7,0.1460265616017517,0.0,0.0,0.0,,,,1.8202980120215155,1.8202980120215155,2.14,,0.675687109375
2021-10-27,300,261,metric,"96034, 96038, 96064, 96094",daily,11.2, ,16.3, ,,Y,,Y,1.24, ,0.0, ,82.0,Y,94.0, ,68.0, ,11.9, ,89.0, ,1.1,Y,184.6, ,2.1, ,2743,41.533989,-122.532279,,0.3,2.5,16.3,,,0.1460265616017517,0.0,,,,,,,,1.24,,0.6760597656249999
2021-10-28,301,261,metric,"96034, 96038, 96064, 96094",daily,9.7, ,19.5, ,2.5, ,,Y,1.7, ,0.0, ,89.0,Y,100.0, ,60.0, ,12.0, ,145.0, ,1.1,Y,90.8, ,1.1, ,2743,41.533989,-122.532279,,0.3,2.5,19.5,2.5,,0.1460265616017517,0.0,0.0,,,,,,,1.7,,0.6765173828125001
2021-10-29,302,261,metric,"96034, 96038, 96064, 96094",daily,9.9, ,18.0, ,3.2, ,,Y,1.44, ,0.0, ,89.0,Y,100.0, ,64.0, ,12.1, ,122.0, ,1.1,Y,89.4, ,1.0, ,2743,41.533989,-122.532279,,0.3,2.5,18.0,3.2,,0.1460265616017517,0.0,0.0,,,,,,,1.44,,0.6770599609375
2021-10-30,303,261,metric,"96034, 96038, 96064, 96094",daily,10.6, ,17.0, ,4.5, ,7.4, ,1.65, ,0.9, ,81.0, ,100.0, ,59.0, ,12.2, ,102.0, ,1.0, ,277.3, ,3.2, ,2743,41.533989,-122.532279,-2.9000000000000004,0.3,2.5,17.0,4.5,7.4,0.1460265616017517,0.0,0.0,0.0,,,,1.672665488672868,1.672665488672868,1.65,,0.6776875
2021-10-31,304,261,metric,"96034, 96038, 96064, 96094",daily,10.0, ,14.0, ,3.0, ,4.3, ,2.71, ,0.0, ,68.0, ,88.0, ,56.0, ,11.9, ,155.0, ,0.8, ,400.2,R,4.6,R,2743,41.533989,-122.532279,-1.2999999999999998,0.3,2.5,14.0,3.0,4.3,0.1460265616017517,0.0,0.0,0.0,0.052,0.0599999999999999,-0.14,1.9227264370448096,1.9227264370448096,2.71,,0.6784
2021-11-01,305,261,metric,"96034, 96038, 96064, 96094",daily,10.8, ,13.0, ,,Y,7.1, ,1.03, ,0.1, ,78.0, ,95.0, ,67.0, ,11.8, ,51.0, ,1.0, ,312.9,Y,3.6,Y,2743,41.533989,-122.532279,,0.3,2.5,13.0,,7.1,0.1460265616017517,0.0,,0.0,,,,,,1.03,,0.6790744140625
2021-11-02,306,261,metric,"96034, 96038, 96064, 96094",daily,9.8, ,15.5, ,3.9, ,6.2, ,1.63, ,0.0, ,79.0, ,95.0, ,56.0, ,11.8, ,103.0, ,1.0, ,219.1, ,2.5, ,2743,41.533989,-122.532279,-2.3000000000000003,0.3,2.5,15.5,3.9,6.2,0.1460265616017517,0.0,0.0,0.0,,,,1.4698504347085073,1.4698504347085073,1.63,,0.6797107421875
2021-11-03,307,261,metric,"96034, 96038, 96064, 96094",daily,9.7, ,18.3, ,1.1, ,5.9, ,2.27, ,0.1, ,77.0, ,98.0, ,54.0, ,11.4, ,117.0, ,0.9, ,390.0,R,4.5,R,2743,41.533989,-122.532279,-4.800000000000001,0.3,2.5,18.3,1.1,5.9,0.1460265616017517,0.0,0.0,0.0,,,,2.156228141784015,2.156228141784015,2.27,,0.6803089843750001
2021-11-04,308,261,metric,"96034, 96038, 96064, 96094",daily,9.5, ,16.1, ,3.2, ,4.3, ,1.81, ,,R,70.0, ,87.0, ,50.0, ,11.8, ,82.0, ,0.8, ,218.1, ,2.5, ,2743,41.533989,-122.532279,-1.0999999999999996,0.3,2.5,16.1,3.2,4.3,0.1460265616017517,0.0,0.0,0.0,,,,1.677082477901887,1.677082477901887,1.81,,0.680869140625
2021-11-05,309,261,metric,"96034, 96038, 96064, 96094",daily,5.6, ,8.4, ,1.4, ,4.4, ,0.23, ,2.9, ,92.0, ,96.0, ,84.0, ,10.9, ,39.0, ,0.8, ,135.5, ,1.6, ,2743,41.533989,-122.532279,-3.0000000000000004,0.3,2.5,8.4,1.4,4.4,0.1460265616017517,0.0,0.0,0.0,,,,0.5088755609182383,0.5088755609182383,0.23,,0.6813912109375
2021-11-06,310,261,metric,"96034, 96038, 96064, 96094",daily,6.3, ,10.3, ,-2.0, ,1.1, ,1.37, ,0.0, ,69.0, ,91.0, ,46.0, ,10.6, ,89.0, ,0.7, ,267.3, ,3.1, ,2743,41.533989,-122.532279,-3.1,0.3,2.5,10.3,-2.0,1.1,0.1460265616017517,0.0,0.0,0.0,,,,1.1871283483522184,1.1871283483522184,1.37,,0.6818751953125
2021-11-07,311,261,metric,"96034, 96038, 96064, 96094",daily,1.0, ,9.2, ,-5.8, ,-1.9, ,1.29, ,0.0, ,81.0, ,96.0, ,53.0, ,9.5, ,,R,0.5, ,97.2, ,1.1, ,2743,41.533989,-122.532279,-3.9,0.3,2.5,9.2,-5.8,-1.9,0.1460265616017517,0.0,0.0,0.0,,,,,,1.29,0.7106,0.68232109375
2021-11-08,312,261,metric,"96034, 96038, 96064, 96094",daily,2.1, ,9.5, ,-6.1, ,-1.5, ,1.29, ,0.7, ,77.0, ,97.0, ,40.0, ,8.7, ,69.0, ,0.5, ,413.9,R,4.8,R,2743,41.533989,-122.532279,-4.6,0.3,2.5,9.5,-6.1,-1.5,0.1460265616017517,0.0,0.0,0.0,,,,1.36255186302099,1.36255186302099,1.29,,0.68272890625
2021-11-09,313,261,metric,"96034, 96038, 96064, 96094",daily,7.3, ,13.0, ,1.0, ,3.2, ,1.91, ,0.2, ,75.0, ,92.0, ,59.0, ,8.8, ,109.0, ,0.8, ,510.5,R,5.9,R,2743,41.533989,-122.532279,-2.2,0.3,2.5,13.0,1.0,3.2,0.1460265616017517,0.0,0.0,0.0,,,,1.7390073279756586,1.7390073279756586,1.91,,0.6831047200520834
2021-11-10,314,261,metric,"96034, 96038, 96064, 96094",daily,6.0, ,9.8, ,2.1, ,4.4, ,0.56, ,0.0, ,89.0, ,99.0, ,77.0, ,9.2, ,63.0, ,0.8, ,102.5, ,1.2, ,2743,41.533989,-122.532279,-2.3000000000000003,0.3,2.5,9.8,2.1,4.4,0.1460265616017517,0.0,0.0,0.0,,,,0.7373780854972094,0.7373780854972094,0.56,,0.68344853515625
2021-11-11,315,261,metric,"96034, 96038, 96064, 96094",daily,6.5, ,15.7, ,0.4, ,5.3, ,1.38, ,0.0, ,92.0, ,100.0, ,68.0, ,9.3, ,126.0, ,0.9, ,84.9, ,1.0, ,2743,41.533989,-122.532279,-4.9,0.3,2.5,15.7,0.4,5.3,0.1460265616017517,0.0,0.0,0.0,,,,1.0688041007525957,1.0688041007525957,1.38,,0.6837603515625
2021-11-12,316,261,metric,"96034, 96038, 96064, 96094",daily,6.7, ,9.0, ,1.5, ,6.6, ,0.25, ,0.0, ,100.0, ,100.0, ,95.0, ,9.5, ,42.0, ,1.0, ,79.1, ,0.9, ,2743,41.533989,-122.532279,-5.1,0.3,2.5,9.0,1.5,6.6,0.1460265616017517,0.0,0.0,0.0,,,,0.4976084351774118,0.4976084351774118,0.25,,0.6840401692708333
2021-11-13,317,261,metric,"96034, 96038, 96064, 96094",daily,6.5, ,7.6, ,,Y,6.5, ,0.13, ,0.0, ,100.0, ,100.0, ,98.0, ,10.0, ,33.0, ,1.0, ,96.9, ,1.1, ,2743,41.533989,-122.532279,,0.3,2.5,7.6,,6.5,0.1460265616017517,0.0,,0.0,,,,,,0.13,,0.6842879882812499
2021-11-14,318,261,metric,"96034, 96038, 96064, 96094",daily,5.6, ,6.8, ,4.3, ,5.6, ,0.17, ,0.0, ,100.0, ,100.0, ,98.0, ,10.1, ,36.0, ,0.9, ,100.2, ,1.2, ,2743,41.533989,-122.532279,-1.2999999999999998,0.3,2.5,6.8,4.3,5.6,0.1460265616017517,0.0,0.0,0.0,,,,0.4034082091241529,0.4034082091241529,0.17,,0.68450380859375
2021-11-15,319,261,metric,"96034, 96038, 96064, 96094",daily,6.9, ,12.6, ,4.3, ,6.2, ,0.47, ,0.1, ,95.0, ,100.0, ,74.0, ,10.2, ,58.0, ,1.0, ,140.5, ,1.6, ,2743,41.533989,-122.532279,-1.9000000000000004,0.3,2.5,12.6,4.3,6.2,0.1460265616017517,0.0,0.0,0.0,,,,0.8588203902290928,0.8588203902290928,0.47,,0.6846876302083333
2021-11-16,320,261,metric,"96034, 96038, 96064, 96094",daily,4.4, ,9.8, ,-2.7, ,1.5, ,1.08, ,0.0, ,81.0, ,97.0, ,50.0, ,10.1, ,108.0, ,0.7, ,119.4, ,1.4, ,2743,41.533989,-122.532279,-4.2,0.3,2.5,9.8,-2.7,1.5,0.1460265616017517,0.0,0.0,0.0,,,,0.8000455910457842,0.8000455910457842,1.08,,0.6848394531249999
2021-11-17,321,261,metric,"96034, 96038, 96064, 96094",daily,0.4, ,8.7, ,-5.9, ,-2.9, ,1.08, ,0.0, ,78.0, ,97.0, ,45.0, ,8.6, ,123.0, ,0.5, ,84.2, ,1.0, ,2743,41.533989,-122.532279,-3.0000000000000004,0.3,2.5,8.7,-5.9,-2.9,0.1460265616017517,0.0,0.0,0.0,,,,0.814101831356302,0.814101831356302,1.08,,0.6849286783854167
2021-11-18,322,261,metric,"96034, 96038, 96064, 96094",daily,5.8, ,13.2, ,-1.7, ,1.9, ,1.34, ,0.1, ,76.0, ,95.0, ,49.0, ,8.2, ,55.0, ,0.7, ,419.4,Y,4.9,Y,2743,41.533989,-122.532279,-3.6,0.3,2.5,13.2,-1.7,1.9,0.1460265616017517,0.0,0.0,0.0,,,,1.6294930499795477,1.6294930499795477,1.34,,0.6849553059895833
2021-11-19,323,261,metric,"96034, 96038, 96064, 96094",daily,7.6, ,14.1, ,-1.5, ,3.6, ,1.54, ,0.0, ,76.0, ,95.0, ,53.0, ,8.8, ,124.0, ,0.8, ,263.4, ,3.0, ,2743,41.533989,-122.532279,-5.1,0.3,2.5,14.1,-1.5,3.6,0.1460265616017517,0.0,0.0,0.0,,,,1.2533006711352206,1.2533006711352206,1.54,,0.6849193359375
2021-11-20,324,261,metric,"96034, 96038, 96064, 96094",daily,0.6, ,10.3, ,-5.5, ,-1.0, ,1.05, ,0.0, ,89.0, ,98.0, ,62.0, ,8.0, ,129.0, ,0.6, ,86.2, ,1.0, ,2743,41.533989,-122.532279,-4.5,0.3,2.5,10.3,-5.5,-1.0,0.1460265616017517,0.0,0.0,0.0,,,,0.7875341554224963,0.7875341554224963,1.05,,0.6848207682291667
2021-11-21,325,261,metric,"96034, 96038, 96064, 96094",daily,0.0, ,10.9, ,-6.7, ,-2.8, ,1.1, ,0.0, ,81.0, ,96.0, ,49.0, ,7.1, ,123.0, ,0.5, ,91.7, ,1.1, ,2743,41.533989,-122.532279,-3.9,0.3,2.5,10.9,-6.7,-2.8,0.1460265616017517,0.0,0.0,0.0,,,,0.8871113718169904,0.8871113718169904,1.1,,0.6846596028645833
2021-11-22,326,261,metric,"96034, 96038, 96064, 96094",daily,0.0, ,10.0, ,-7.2, ,-2.6, ,1.03, ,0.0, ,83.0, ,96.0, ,51.0, ,6.4, ,124.0, ,0.5, ,87.0, ,1.0, ,2743,41.533989,-122.532279,-4.6,0.3,2.5,10.0,-7.2,-2.6,0.1460265616017517,0.0,0.0,0.0,,,,0.7814083699132572,0.7814083699132572,1.03,,0.68443583984375
2021-11-23,327,261,metric,"96034, 96038, 96064, 96094",daily,3.1, ,9.6, ,-4.1, ,-1.0, ,1.18, ,0.0, ,74.0, ,93.0, ,48.0, ,6.6, ,113.0, ,0.6, ,144.9, ,1.7, ,2743,41.533989,-122.532279,-3.1,0.3,2.5,9.6,-4.1,-1.0,0.1460265616017517,0.0,0.0,0.0,,,,0.8917984650157603,0.8917984650157603,1.18,0.6981,0.6841494791666667
2021-11-24,328,261,metric,"96034, 96038, 96064, 96094",daily,-1.2, ,7.7, ,-7.3, ,-3.7, ,0.97, ,0.0, ,82.0, ,95.0, ,51.0, ,6.0, ,117.0, ,0.5, ,84.8, ,1.0, ,2743,41.533989,-122.532279,-3.6,0.3,2.5,7.7,-7.3,-3.7,0.1460265616017517,0.0,0.0,0.0,,,,0.6886091757349554,0.6886091757349554,0.97,,0.6838005208333333
2021-11-25,329,261,metric,"96034, 96038, 96064, 96094",daily,0.2, ,7.9, ,-6.0, ,-2.3, ,0.72, ,0.0, ,83.0, ,95.0, ,55.0, ,5.5, ,87.0, ,0.5, ,82.5, ,1.0, ,2743,41.533989,-122.532279,-3.7,0.3,2.5,7.9,-6.0,-2.3,0.1460265616017517,0.0,0.0,0.0,,,,0.6661269738844796,0.6661269738844796,0.72,,0.68338896484375
2021-11-26,330,261,metric,"96034, 96038, 96064, 96094",daily,3.5, ,11.6, ,-3.7, ,-0.1, ,0.96, ,0.0, ,77.0, ,93.0, ,47.0, ,5.9, ,102.0, ,0.6, ,102.8, ,1.2, ,2743,41.533989,-122.532279,-3.6,0.3,2.5,11.6,-3.7,-0.1,0.1460265616017517,0.0,0.0,0.0,,,,0.8366897158276392,0.8366897158276392,0.96,,0.6829148111979167
2021-11-27,331,261,metric,"96034, 96038, 96064, 96094",daily,5.9, ,14.8, ,0.7, ,2.6, ,1.1, ,0.0, ,79.0, ,96.0, ,52.0, ,6.6, ,105.0, ,0.7, ,86.6, ,1.0, ,2743,41.533989,-122.532279,-1.9,0.3,2.5,14.8,0.7,2.6,0.1460265616017517,0.0,0.0,0.0,,,,0.8929141300881612,0.8929141300881612,1.1,,0.6823780598958333
2021-11-28,332,261,metric,"96034, 96038, 96064, 96094",daily,4.5, ,14.7, ,-1.6, ,3.1, ,1.02, ,0.0, ,90.0, ,100.0, ,62.0, ,6.7, ,104.0, ,0.8, ,88.9, ,1.0, ,2743,41.533989,-122.532279,-4.7,0.3,2.5,14.7,-1.6,3.1,0.1460265616017517,0.0,0.0,0.0,,,,0.8189354647190294,0.8189354647190294,1.02,,0.6817787109375001
2021-11-29,333,261,metric,"96034, 96038, 96064, 96094",daily,1.7, ,11.1, ,-3.7, ,1.6, ,0.53, ,0.0, ,99.0, ,100.0, ,80.0, ,6.5, ,71.0, ,0.7, ,100.9, ,1.2, ,2743,41.533989,-122.532279,-5.300000000000001,0.3,2.5,11.1,-3.7,1.6,0.1460265616017517,0.0,0.0,0.0,,,,0.6990700322442301,0.6990700322442301,0.53,,0.6811167643229167
2021-11-30,334,261,metric,"96034, 96038, 96064, 96094",daily,0.9, ,6.7, ,-3.2, ,0.8, ,0.41, ,0.0, ,100.0, ,100.0, ,88.0, ,6.4, ,63.0, ,0.6, ,95.4, ,1.1, ,2743,41.533989,-122.532279,-4.0,0.3,2.5,6.7,-3.2,0.8,0.1460265616017517,0.0,0.0,0.0,0.0,0.0,0.0,0.4946682302203296,0.4946682302203296,0.41,,0.6803922200520833
2021-12-01,335,261,metric,"96034, 96038, 96064, 96094",daily,1.6, ,13.2, ,-4.1, ,0.7, ,0.91, ,0.0, ,94.0, ,100.0, ,63.0, ,6.1, ,104.0, ,0.6, ,83.7, ,1.0, ,2743,41.533989,-122.532279,-4.8,0.3,2.5,13.2,-4.1,0.7,0.1460265616017517,0.0,0.0,0.0,,,,0.7720799536634354,0.7720799536634354,0.91,,0.679605078125
2021-12-02,336,261,metric,"96034, 96038, 96064, 96094",daily,2.7, ,13.4, ,-4.4, ,1.4, ,1.05, ,0.0, ,91.0, ,100.0, ,63.0, ,5.9, ,110.0, ,0.7, ,97.2, ,1.1, ,2743,41.533989,-122.532279,-5.800000000000001,0.3,2.5,13.4,-4.4,1.4,0.1460265616017517,0.0,0.0,0.0,,,,0.7637400302624564,0.7637400302624564,1.05,,0.6787553385416667
2021-12-03,337,261,metric,"96034, 96038, 96064, 96094",daily,1.9, ,12.6, ,-3.7, ,1.2, ,0.88, ,0.0, ,95.0, ,100.0, ,65.0, ,5.8, ,99.0, ,0.7, ,86.9, ,1.0, ,2743,41.533989,-122.532279,-4.9,0.3,2.5,12.6,-3.7,1.2,0.1460265616017517,0.0,0.0,0.0,,,,0.7129409151280026,0.7129409151280026,0.88,,0.6778430013020833
2021-12-04,338,261,metric,"96034, 96038, 96064, 96094",daily,0.7, ,11.5, ,-4.7, ,0.3, ,0.74, ,0.0, ,97.0, ,100.0, ,71.0, ,5.6, ,86.0, ,0.6, ,86.6, ,1.0, ,2743,41.533989,-122.532279,-5.0,0.3,2.5,11.5,-4.7,0.3,0.1460265616017517,0.0,0.0,0.0,,,,0.6872004496843246,0.6872004496843246,0.74,,0.67686806640625
