Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS
2019-09-22,265,258,metric,"93221, 93244, 93286",daily,23.1, ,33.1, ,12.9, ,8.2, ,4.41, ,0.0, ,39.0, ,61.0, ,20.0, ,21.6, ,217.0, ,1.1, ,119.7, ,1.4, ,498,36.376917,-119.037972,4.700000000000001,0.3,1.5,32.14,11.94,10.44,0.227222064951458,0.9600000000000009,0.9600000000000009,-2.24,,,,4.542414965107895,4.308326292222928,4.41
2019-09-23,266,258,metric,"93221, 93244, 93286",daily,22.6, ,31.4, ,14.3, ,9.2, ,4.55, ,0.0, ,42.0, ,64.0, ,27.0, ,21.7, ,223.0, ,1.2, ,125.7, ,1.5, ,498,36.376917,-119.037972,5.100000000000001,0.3,1.5,30.32,13.22,11.72,0.227222064951458,1.0800000000000018,1.08,-2.5200000000000014,,,,4.485353400216107,4.183661723019529,4.55
2019-09-24,267,258,metric,"93221, 93244, 93286",daily,23.2, ,33.2, ,14.0, ,11.4, ,4.4, ,0.0, ,47.0, ,73.0, ,27.0, ,21.9, ,223.0, ,1.3, ,119.1, ,1.4, ,498,36.376917,-119.037972,2.6,0.3,1.5,32.870000000000005,13.67,12.17,0.227222064951458,0.3299999999999983,0.33,-0.7699999999999996,,,,4.462663106308722,4.377780245965941,4.4
2019-09-25,268,258,metric,"93221, 93244, 93286",daily,25.9, ,36.6, ,17.0, ,10.8, ,4.66, ,0.0, ,39.0, ,60.0, ,17.0, ,22.5, ,218.0, ,1.3, ,117.8, ,1.4, ,498,36.376917,-119.037972,6.199999999999999,0.3,1.5,35.190000000000005,15.59,14.09,0.227222064951458,1.4099999999999966,1.41,-3.289999999999999,,,,4.879112608740163,4.55995945159858,4.66
2019-09-26,269,258,metric,"93221, 93244, 93286",daily,25.2, ,34.7, ,15.2, ,11.5, ,4.26, ,0.0, ,42.0, ,74.0, ,25.0, ,22.7, ,187.0, ,1.4, ,122.0, ,1.4, ,498,36.376917,-119.037972,3.6999999999999993,0.3,1.5,34.040000000000006,14.54,13.04,0.227222064951458,0.6599999999999966,0.6600000000000001,-1.5399999999999991,,,,4.336712403705498,4.160471914254777,4.26
2019-09-27,270,258,metric,"93221, 93244, 93286",daily,21.5, ,28.9, ,14.4, ,14.6, ,3.75, ,0.0, ,65.0, ,91.0, ,42.0, ,23.0, ,211.0, ,1.7, ,104.0, ,1.2, ,498,36.376917,-119.037972,-0.1999999999999993,0.3,1.5,28.9,14.4,14.6,0.227222064951458,0.0,0.0,0.0,,,,3.526552398475462,3.526552398475462,3.75
2019-09-28,271,258,metric,"93221, 93244, 93286",daily,18.9, ,24.8, ,14.1, ,11.5, ,2.3, ,0.0, ,62.0, ,88.0, ,40.0, ,22.3, ,129.0, ,1.4, ,132.0, ,1.5, ,498,36.376917,-119.037972,2.6,0.3,1.5,24.47,13.77,12.27,0.227222064951458,0.3299999999999983,0.33,-0.7699999999999996,,,,2.7969022796813183,2.6670077896987583,2.3
2019-09-29,272,258,metric,"93221, 93244, 93286",daily,14.0,Y,21.2, ,7.2, ,,Y,3.49, ,0.0, ,58.0,Y,87.0, ,34.0, ,20.7, ,222.0, ,0.9, ,114.6, ,1.3, ,498,36.376917,-119.037972,,0.3,1.5,21.2,7.2,,0.227222064951458,0.0,0.0,,,,,,,3.49
2019-09-30,273,258,metric,"93221, 93244, 93286",daily,12.8,Y,21.9, ,,Y,,Y,3.5, ,0.0, ,58.0,Y,89.0, ,31.0, ,19.2,Y,221.0, ,0.9, ,116.5, ,1.3, ,498,36.376917,-119.037972,,0.3,1.5,21.9,,,0.227222064951458,0.0,,,0.5799999999999996,0.5999999999999998,-1.45,,,3.5
2019-10-01,274,258,metric,"93221, 93244, 93286",daily,12.8,Y,21.7, ,,Y,,Y,3.45, ,0.0, ,56.0,Y,91.0, ,29.0, ,18.3,Y,215.0, ,0.8, ,111.3, ,1.3, ,498,36.376917,-119.037972,,0.3,1.5,21.7,,,0.227222064951458,0.0,,,,,,,,3.45
2019-10-02,275,258,metric,"93221, 93244, 93286",daily,15.9, ,25.3, ,5.6, ,3.8, ,3.83, ,0.0, ,45.0, ,73.0, ,25.0, ,18.2,Y,215.0, ,0.8, ,115.5, ,1.3, ,498,36.376917,-119.037972,1.7999999999999998,0.3,1.5,25.21,5.51,4.01,0.227222064951458,0.0899999999999998,0.0899999999999998,-0.2099999999999999,,,,3.3993048554482983,3.378425111503766,3.83
2019-10-03,276,258,metric,"93221, 93244, 93286",daily,17.2, ,26.9, ,8.1, ,4.4, ,3.8, ,0.0, ,43.0, ,66.0, ,22.0, ,18.4,Y,210.0, ,0.8, ,112.1, ,1.3, ,498,36.376917,-119.037972,3.6999999999999993,0.3,1.5,26.24,7.439999999999999,5.94,0.227222064951458,0.6600000000000001,0.6600000000000001,-1.5399999999999991,,,,3.558339472426437,3.4084643636798453,3.8
2019-10-04,277,258,metric,"93221, 93244, 93286",daily,15.3, ,24.3, ,5.4, ,5.4, ,3.57, ,0.0, ,52.0, ,85.0, ,29.0, ,18.3,Y,210.0, ,0.9, ,112.1, ,1.3, ,498,36.376917,-119.037972,0.0,0.3,1.5,24.3,5.4,5.4,0.227222064951458,0.0,0.0,0.0,,,,3.151215486600502,3.151215486600502,3.57
2019-10-05,278,258,metric,"93221, 93244, 93286",daily,17.1, ,27.1, ,7.9, ,5.5, ,3.68, ,0.0, ,46.0, ,76.0, ,25.0, ,18.3,Y,207.0, ,0.9, ,110.1, ,1.3, ,498,36.376917,-119.037972,2.4000000000000004,0.3,1.5,26.83,7.63,6.13,0.227222064951458,0.2699999999999996,0.2700000000000004,-0.6299999999999999,,,,3.4772723101312524,3.4148635270685674,3.68
2019-10-06,279,258,metric,"93221, 93244, 93286",daily,19.9, ,29.8, ,10.4, ,6.5, ,4.03, ,0.0, ,41.0, ,68.0, ,23.0, ,18.6,Y,205.0, ,1.0, ,134.4, ,1.6, ,498,36.376917,-119.037972,3.9,0.3,1.5,29.08,9.68,8.18,0.227222064951458,0.7199999999999989,0.7200000000000006,-1.6799999999999995,,,,4.067574578031151,3.8651388672433096,4.03
2019-10-07,280,258,metric,"93221, 93244, 93286",daily,21.4, ,31.6, ,13.3, ,6.1, ,4.0, ,0.0, ,37.0, ,50.0, ,20.0, ,19.1, ,195.0, ,0.9, ,134.9, ,1.6, ,498,36.376917,-119.037972,7.200000000000001,0.3,1.5,29.89,11.59,10.09,0.227222064951458,1.7100000000000009,1.7100000000000009,-3.99,,,,4.287791084297555,3.825540231938263,4.0
2019-10-08,281,258,metric,"93221, 93244, 93286",daily,21.0, ,30.7, ,11.2, ,6.2, ,3.97, ,0.0, ,38.0, ,61.0, ,21.0, ,19.3, ,192.0, ,1.0, ,119.6, ,1.4, ,498,36.376917,-119.037972,4.999999999999999,0.3,1.5,29.65,10.15,8.649999999999999,0.227222064951458,1.0500000000000007,1.049999999999999,-2.4499999999999984,,,,3.866259446477099,3.6174594123751076,3.97
2019-10-09,282,258,metric,"93221, 93244, 93286",daily,18.7, ,27.4, ,8.9, ,6.6, ,3.86, ,0.0, ,45.0, ,81.0, ,27.0, ,19.3, ,202.0, ,1.0, ,124.4, ,1.4, ,498,36.376917,-119.037972,2.3000000000000007,0.3,1.5,27.16,8.66,7.16,0.227222064951458,0.240000000000002,0.2400000000000002,-0.5600000000000005,,,,3.47748677512953,3.41666542653705,3.86
2019-10-10,283,258,metric,"93221, 93244, 93286",daily,15.6, ,24.3, ,7.1, ,4.3, ,3.54, ,0.0, ,47.0, ,89.0, ,22.0, ,18.5, ,204.0, ,0.8, ,119.7, ,1.4, ,498,36.376917,-119.037972,2.8,0.3,1.5,23.91,6.71,5.21,0.227222064951458,0.3900000000000005,0.3899999999999997,-0.91,,,,3.1985405941376617,3.0997360584254117,3.54
2019-10-11,284,258,metric,"93221, 93244, 93286",daily,17.2, ,26.0, ,11.2, ,2.1, ,3.72, ,0.0, ,36.0, ,59.0, ,16.0, ,18.1,Y,204.0, ,0.7, ,121.0, ,1.4, ,498,36.376917,-119.037972,9.1,0.3,1.5,23.72,8.92,7.42,0.227222064951458,2.280000000000001,2.28,-5.32,,,,3.540186977273204,3.02003131457258,3.72
2019-10-12,285,258,metric,"93221, 93244, 93286",daily,16.2, ,27.1, ,6.2, ,1.0, ,3.59, ,0.0, ,36.0, ,62.0, ,18.0, ,17.7,Y,204.0, ,0.7, ,98.8, ,1.1, ,498,36.376917,-119.037972,5.2,0.3,1.5,25.99,5.09,3.59,0.227222064951458,1.1099999999999994,1.1100000000000003,-2.59,,,,3.2137243162247318,3.03753239113832,3.59
2019-10-13,286,258,metric,"93221, 93244, 93286",daily,18.2, ,28.3, ,9.5, ,,Y,3.92, ,0.0, ,28.0,Y,49.0, ,12.0, ,17.2,Y,206.0, ,0.6,Y,142.6,Y,1.7,Y,498,36.376917,-119.037972,,0.3,1.5,28.3,9.5,,0.227222064951458,0.0,0.0,,,,,,,3.92
2019-10-14,287,258,metric,"93221, 93244, 93286",daily,16.0, ,25.8, ,6.1, ,2.7, ,3.55, ,0.0, ,41.0, ,67.0, ,22.0, ,17.0,Y,201.0, ,0.7, ,117.2, ,1.4, ,498,36.376917,-119.037972,3.3999999999999995,0.3,1.5,25.23,5.529999999999999,4.029999999999999,0.227222064951458,0.5700000000000003,0.5700000000000003,-1.3299999999999992,,,,3.3099359486768654,3.1791495852838922,3.55
2019-10-15,288,258,metric,"93221, 93244, 93286",daily,18.2, ,28.1, ,8.9, ,4.0, ,3.69, ,0.0, ,39.0, ,61.0, ,22.0, ,17.0,Y,199.0, ,0.8, ,134.2,Y,1.6,Y,498,36.376917,-119.037972,4.9,0.3,1.5,27.08,7.880000000000001,6.38,0.227222064951458,1.0199999999999996,1.0199999999999996,-2.38,,,,3.740461488785053,3.473308409456053,3.69
2019-10-16,289,258,metric,"93221, 93244, 93286",daily,18.6, ,28.1, ,10.6, ,5.8, ,2.83, ,0.0, ,43.0, ,69.0, ,25.0, ,17.3,Y,148.0, ,0.9, ,118.1, ,1.4, ,498,36.376917,-119.037972,4.8,0.3,1.5,27.110000000000003,9.61,8.11,0.227222064951458,0.9899999999999984,0.9900000000000002,-2.31,,,,3.232070389519798,2.9687856400674546,2.83
2019-10-17,290,258,metric,"93221, 93244, 93286",daily,15.2, ,23.0, ,9.1, ,8.6, ,2.7, ,0.0, ,65.0, ,89.0, ,39.0, ,17.5, ,163.0, ,1.1, ,139.4,Y,1.6,Y,498,36.376917,-119.037972,0.5,0.3,1.5,23.0,9.1,8.6,0.227222064951458,0.0,0.0,0.0,,,,2.660178763439395,2.660178763439395,2.7
2019-10-18,291,258,metric,"93221, 93244, 93286",daily,14.1, ,21.8, ,6.5, ,6.2, ,2.99, ,0.0, ,59.0, ,85.0, ,37.0, ,17.1,Y,188.0, ,0.9, ,126.6, ,1.5, ,498,36.376917,-119.037972,0.2999999999999998,0.3,1.5,21.8,6.5,6.2,0.227222064951458,0.0,0.0,0.0,,,,2.65476833538121,2.65476833538121,2.99
2019-10-19,292,258,metric,"93221, 93244, 93286",daily,14.8, ,22.5, ,7.2, ,6.8, ,2.61, ,0.0, ,59.0, ,79.0, ,39.0, ,17.1, ,166.0, ,1.0, ,109.1, ,1.3, ,498,36.376917,-119.037972,0.4000000000000003,0.3,1.5,22.5,7.2,6.8,0.227222064951458,0.0,0.0,0.0,,,,2.4761288277152707,2.4761288277152707,2.61
2019-10-20,293,258,metric,"93221, 93244, 93286",daily,15.3, ,22.8, ,7.3, ,10.0, ,2.61, ,0.0, ,71.0, ,87.0, ,53.0, ,17.4, ,174.0, ,1.2, ,117.4, ,1.4, ,498,36.376917,-119.037972,-2.7,0.3,1.5,22.8,7.3,10.0,0.227222064951458,0.0,0.0,0.0,,,,2.3617646795575,2.3617646795575,2.61
2019-10-21,294,258,metric,"93221, 93244, 93286",daily,17.4, ,26.1, ,10.7, ,10.3, ,2.71, ,0.0, ,63.0, ,95.0, ,37.0, ,17.9, ,166.0, ,1.2, ,114.5, ,1.3, ,498,36.376917,-119.037972,0.3999999999999986,0.3,1.5,26.1,10.7,10.3,0.227222064951458,0.0,0.0,0.0,,,,2.7067413217921246,2.7067413217921246,2.71
2019-10-22,295,258,metric,"93221, 93244, 93286",daily,19.0, ,28.0, ,11.6, ,9.6, ,2.96, ,0.0, ,54.0, ,78.0, ,33.0, ,18.6, ,167.0, ,1.2, ,130.4,Y,1.5,Y,498,36.376917,-119.037972,2.0,0.3,1.5,27.85,11.45,9.95,0.227222064951458,0.1499999999999985,0.1500000000000003,-0.3499999999999996,,,,3.1225335665732756,3.0782796111299673,2.96
2019-10-23,296,258,metric,"93221, 93244, 93286",daily,19.4, ,28.3, ,13.2, ,9.4, ,2.91, ,0.0, ,52.0, ,72.0, ,32.0, ,18.9, ,159.0, ,1.2, ,133.2,Y,1.5,Y,498,36.376917,-119.037972,3.799999999999999,0.3,1.5,27.61,12.51,11.01,0.227222064951458,0.6900000000000013,0.6899999999999995,-1.6099999999999994,,,,3.1622883087197513,2.9579112282801625,2.91
2019-10-24,297,258,metric,"93221, 93244, 93286",daily,20.2, ,29.9, ,12.5, ,8.4, ,3.16, ,0.0, ,47.0, ,68.0, ,27.0, ,19.1, ,163.0, ,1.1, ,137.3,Y,1.6,Y,498,36.376917,-119.037972,4.1,0.3,1.5,29.12,11.72,10.22,0.227222064951458,0.7800000000000011,0.7799999999999994,-1.8200000000000005,,,,3.4738190866921355,3.245174089315545,3.16
2019-10-25,298,258,metric,"93221, 93244, 93286",daily,20.3, ,30.0, ,11.8, ,6.9, ,3.17, ,0.0, ,42.0, ,65.0, ,21.0, ,19.3, ,162.0, ,1.0, ,112.9, ,1.3, ,498,36.376917,-119.037972,4.9,0.3,1.5,28.98,10.78,9.28,0.227222064951458,1.0199999999999996,1.0199999999999996,-2.380000000000001,,,,3.1851262798599502,2.963879644848399,3.17
2019-10-26,299,258,metric,"93221, 93244, 93286",daily,19.6, ,29.3, ,11.4, ,6.9, ,3.11, ,0.0, ,44.0, ,63.0, ,25.0, ,19.2, ,164.0, ,1.0, ,117.8, ,1.4, ,498,36.376917,-119.037972,4.5,0.3,1.5,28.4,10.5,9.0,0.227222064951458,0.8999999999999986,0.9000000000000004,-2.1,,,,3.211621477040432,2.996346654958444,3.11
2019-10-27,300,258,metric,"93221, 93244, 93286",daily,13.4, ,19.5, ,8.7, ,3.6, ,2.57, ,0.0, ,52.0, ,78.0, ,29.0, ,18.3, ,152.0, ,0.8, ,133.0,Y,1.5,Y,498,36.376917,-119.037972,5.1,0.3,1.5,18.42,7.619999999999999,6.119999999999999,0.227222064951458,1.0799999999999983,1.08,-2.519999999999999,,,,2.3961768165457515,2.074879017706099,2.57
2019-10-28,301,258,metric,"93221, 93244, 93286",daily,12.6, ,20.6, ,5.2, ,0.8, ,2.55, ,0.0, ,44.0, ,69.0, ,23.0, ,16.8, ,158.0, ,0.6, ,107.9, ,1.2, ,498,36.376917,-119.037972,4.4,0.3,1.5,19.73,4.33,2.83,0.227222064951458,0.870000000000001,0.8700000000000001,-2.03,,,,2.2983446226345645,2.1185451292776434,2.55
2019-10-29,302,258,metric,"93221, 93244, 93286",daily,12.2, ,20.7, ,4.4, ,0.6, ,2.58, ,0.0, ,45.0, ,68.0, ,26.0, ,16.2, ,157.0, ,0.6, ,114.9, ,1.3, ,498,36.376917,-119.037972,3.8,0.3,1.5,20.01,3.71,2.21,0.227222064951458,0.6900000000000013,0.69,-1.61,,,,2.357067698353803,2.2035889099964114,2.58
2019-10-30,303,258,metric,"93221, 93244, 93286",daily,11.6, ,20.4, ,3.0, ,,Y,2.69, ,0.0, ,38.0,Y,80.0, ,17.0, ,15.6, ,160.0, ,0.5,Y,119.9, ,1.4, ,498,36.376917,-119.037972,,0.3,1.5,20.4,3.0,,0.227222064951458,0.0,0.0,,,,,,,2.69
2019-10-31,304,258,metric,"93221, 93244, 93286",daily,11.5, ,20.9, ,3.3, ,,Y,2.81, ,0.0, ,32.0,Y,57.0, ,14.0, ,14.9, ,168.0, ,0.4,Y,131.5,Y,1.5,Y,498,36.376917,-119.037972,,0.3,1.5,20.9,3.3,,0.227222064951458,0.0,0.0,,0.5574193548387097,0.5760000000000001,-1.4933333333333332,,,2.81
2019-11-01,305,258,metric,"93221, 93244, 93286",daily,12.7, ,22.8, ,5.2, ,,Y,2.99, ,0.0, ,32.0,Y,53.0, ,15.0, ,14.6,Y,171.0, ,0.5,Y,133.1,Y,1.5,Y,498,36.376917,-119.037972,,0.3,1.5,22.8,5.2,,0.227222064951458,0.0,0.0,,,,,,,2.99
2019-11-02,306,258,metric,"93221, 93244, 93286",daily,13.5, ,24.5, ,5.1, ,,Y,3.07, ,0.0, ,33.0,Y,56.0, ,18.0, ,14.6, ,174.0, ,0.5,Y,153.5,R,1.8,R,498,36.376917,-119.037972,,0.3,1.5,24.5,5.1,,0.227222064951458,0.0,0.0,,,,,,,3.07
2019-11-03,307,258,metric,"93221, 93244, 93286",daily,14.7, ,25.2, ,6.8, ,,Y,3.2, ,0.0, ,32.0,Y,56.0, ,17.0, ,14.7, ,168.0, ,0.5,Y,155.8,R,1.8,R,498,36.376917,-119.037972,,0.3,1.5,25.2,6.8,,0.227222064951458,0.0,0.0,,,,,,,3.2
2019-11-04,308,258,metric,"93221, 93244, 93286",daily,16.0, ,26.5, ,9.3, ,,Y,3.25, ,0.0, ,31.0,Y,53.0, ,15.0, ,15.0, ,163.0, ,0.6,Y,151.5,R,1.8,R,498,36.376917,-119.037972,,0.3,1.5,26.5,9.3,,0.227222064951458,0.0,0.0,,,,,,,3.25
2019-11-05,309,258,metric,"93221, 93244, 93286",daily,16.4, ,27.1, ,9.7, ,,Y,3.19, ,0.0, ,33.0,Y,57.0, ,18.0, ,15.2, ,163.0, ,0.6,Y,149.8,R,1.7,R,498,36.376917,-119.037972,,0.3,1.5,27.1,9.7,,0.227222064951458,0.0,0.0,,,,,,,3.19
2019-11-06,310,258,metric,"93221, 93244, 93286",daily,19.2,Y,26.4, ,12.5, ,,Y,3.18, ,0.0, ,33.0,Y,60.0, ,20.0, ,15.7, ,,R,0.7, ,135.6,Y,1.6,Y,498,36.376917,-119.037972,,0.3,1.5,26.4,12.5,,0.227222064951458,0.0,0.0,,,,,,,3.18
2019-11-07,311,258,metric,"93221, 93244, 93286",daily,16.6, ,27.1, ,9.7, ,2.3, ,3.03, ,0.0, ,38.0, ,59.0, ,22.0, ,15.6, ,160.0, ,0.7, ,136.9,Y,1.6,Y,498,36.376917,-119.037972,7.399999999999999,0.3,1.5,25.33,7.93,6.429999999999999,0.227222064951458,1.7699999999999996,1.7699999999999996,-4.129999999999999,,,,3.1206179565647836,2.6904482454268526,3.03
2019-11-08,312,258,metric,"93221, 93244, 93286",daily,16.6, ,27.2, ,10.5, ,2.9, ,3.06, ,0.0, ,40.0, ,64.0, ,24.0, ,15.7, ,159.0, ,0.8, ,164.6,R,1.9,R,498,36.376917,-119.037972,7.6,0.3,1.5,25.37,8.67,7.17,0.227222064951458,1.8299999999999983,1.83,-4.27,,,,3.4270919312077397,2.8762309212718447,3.06
2019-11-09,313,258,metric,"93221, 93244, 93286",daily,15.8, ,25.1, ,9.1, ,4.1, ,2.89, ,0.0, ,46.0, ,70.0, ,29.0, ,15.6, ,154.0, ,0.8, ,165.0,R,1.9,R,498,36.376917,-119.037972,5.0,0.3,1.5,24.05,8.049999999999999,6.549999999999999,0.227222064951458,1.0500000000000007,1.0500000000000007,-2.4499999999999997,,,,3.0515677142342024,2.709312391968273,2.89
2019-11-10,314,258,metric,"93221, 93244, 93286",daily,15.8, ,24.9, ,7.9, ,4.7, ,2.65, ,0.0, ,47.0, ,66.0, ,29.0, ,15.6, ,149.0, ,0.9, ,122.3,Y,1.4,Y,498,36.376917,-119.037972,3.2,0.3,1.5,24.39,7.390000000000001,5.890000000000001,0.227222064951458,0.5100000000000016,0.5099999999999998,-1.1900000000000004,,,,2.493144666827874,2.3719952627212333,2.65
2019-11-11,315,258,metric,"93221, 93244, 93286",daily,16.2, ,25.2, ,8.3, ,4.8, ,2.68, ,0.0, ,47.0, ,70.0, ,29.0, ,15.7, ,141.0, ,0.9, ,144.3,R,1.7,R,498,36.376917,-119.037972,3.500000000000001,0.3,1.5,24.6,7.7,6.2,0.227222064951458,0.6000000000000014,0.6000000000000005,-1.4000000000000004,,,,2.765968189136349,2.5856241631166026,2.68
2019-11-12,316,258,metric,"93221, 93244, 93286",daily,16.7, ,26.7, ,7.3, ,3.7, ,2.71, ,0.0, ,42.0, ,63.0, ,28.0, ,15.7, ,143.0, ,0.8, ,139.4,R,1.6,R,498,36.376917,-119.037972,3.6,0.3,1.5,26.07,6.67,5.17,0.227222064951458,0.629999999999999,0.6299999999999999,-1.4699999999999998,,,,2.8673629549567554,2.7031718138538694,2.71
2019-11-13,317,258,metric,"93221, 93244, 93286",daily,16.3, ,26.3, ,10.2, ,3.8, ,2.39, ,0.0, ,43.0, ,66.0, ,26.0, ,15.6, ,118.0, ,0.8, ,134.0,R,1.6,R,498,36.376917,-119.037972,6.4,0.3,1.5,24.83,8.73,7.229999999999999,0.227222064951458,1.4699999999999989,1.4699999999999989,-3.429999999999999,,,,2.830746041946648,2.411493022777644,2.39
2019-11-14,318,258,metric,"93221, 93244, 93286",daily,15.9, ,23.8, ,7.5, ,6.1, ,2.02, ,0.0, ,52.0, ,90.0, ,34.0, ,15.8, ,119.0, ,0.9, ,103.6, ,1.2, ,498,36.376917,-119.037972,1.4000000000000004,0.3,1.5,23.8,7.5,6.1,0.227222064951458,0.0,0.0,0.0,,,,2.026081791662675,2.026081791662675,2.02
2019-11-15,319,258,metric,"93221, 93244, 93286",daily,12.1, ,19.5, ,5.5, ,8.1, ,1.64, ,0.0, ,77.0, ,94.0, ,57.0, ,15.5, ,119.0, ,1.1, ,104.5, ,1.2, ,498,36.376917,-119.037972,-2.6,0.3,1.5,19.5,5.5,8.1,0.227222064951458,0.0,0.0,0.0,,,,1.4636596871061007,1.4636596871061007,1.64
2019-11-16,320,258,metric,"93221, 93244, 93286",daily,13.3, ,20.7, ,8.1, ,8.7, ,1.79, ,0.0, ,74.0, ,87.0, ,52.0, ,15.3, ,129.0, ,1.1, ,122.7,Y,1.4,Y,498,36.376917,-119.037972,-0.5999999999999996,0.3,1.5,20.7,8.1,8.7,0.227222064951458,0.0,0.0,0.0,,,,1.723429392927181,1.723429392927181,1.79
2019-11-17,321,258,metric,"93221, 93244, 93286",daily,14.5, ,23.1, ,8.1, ,8.7, ,1.93, ,0.0, ,68.0, ,83.0, ,45.0, ,15.4, ,130.0, ,1.1, ,134.0,R,1.6,R,498,36.376917,-119.037972,-0.5999999999999996,0.3,1.5,23.1,8.1,8.7,0.227222064951458,0.0,0.0,0.0,,,,2.058821422121027,2.058821422121027,1.93
2019-11-18,322,258,metric,"93221, 93244, 93286",daily,15.2, ,26.2, ,7.6, ,7.1, ,2.05, ,0.0, ,58.0, ,79.0, ,31.0, ,15.5, ,128.0, ,1.0, ,125.9,Y,1.5,Y,498,36.376917,-119.037972,0.5,0.3,1.5,26.2,7.6,7.1,0.227222064951458,0.0,0.0,0.0,,,,2.4147446717791916,2.4147446717791916,2.05
2019-11-19,323,258,metric,"93221, 93244, 93286",daily,15.1, ,23.1, ,6.6, ,6.3, ,1.94, ,0.0, ,55.0, ,72.0, ,37.0, ,15.4, ,112.0, ,1.0, ,119.7,Y,1.4,Y,498,36.376917,-119.037972,0.2999999999999998,0.3,1.5,23.1,6.6,6.3,0.227222064951458,0.0,0.0,0.0,,,,2.008179841168152,2.008179841168152,1.94
2019-11-20,324,258,metric,"93221, 93244, 93286",daily,10.9, ,13.1, ,8.7, ,8.2, ,0.21, ,0.0, ,83.0, ,94.0, ,74.0, ,15.0, ,31.0, ,1.1, ,91.6, ,1.1, ,498,36.376917,-119.037972,0.5,0.3,1.5,13.1,8.7,8.2,0.227222064951458,0.0,0.0,0.0,,,,0.6414653807805027,0.6414653807805027,0.21
2019-11-21,325,258,metric,"93221, 93244, 93286",daily,13.1, ,19.6, ,6.7, ,6.9, ,1.73, ,0.0, ,66.0, ,94.0, ,42.0, ,14.7, ,117.0, ,1.0, ,114.3,Y,1.3,Y,498,36.376917,-119.037972,-0.2000000000000001,0.3,1.5,19.6,6.7,6.9,0.227222064951458,0.0,0.0,0.0,,,,1.5781143290800108,1.5781143290800108,1.73
2019-11-22,326,258,metric,"93221, 93244, 93286",daily,11.9, ,19.9, ,5.7, ,5.4, ,1.68, ,0.0, ,64.0, ,85.0, ,40.0, ,14.5, ,118.0, ,0.9, ,107.1, ,1.2, ,498,36.376917,-119.037972,0.2999999999999998,0.3,1.5,19.9,5.7,5.4,0.227222064951458,0.0,0.0,0.0,,,,1.6052323206583432,1.6052323206583432,1.68
2019-11-23,327,258,metric,"93221, 93244, 93286",daily,11.3, ,19.9, ,4.0, ,5.4, ,1.61, ,0.0, ,67.0, ,93.0, ,41.0, ,14.2, ,117.0, ,0.9, ,100.4, ,1.2, ,498,36.376917,-119.037972,-1.4000000000000004,0.3,1.5,19.9,4.0,5.4,0.227222064951458,0.0,0.0,0.0,,,,1.5472144520462328,1.5472144520462328,1.61
2019-11-24,328,258,metric,"93221, 93244, 93286",daily,11.7, ,19.9, ,6.2, ,5.4, ,1.6, ,0.0, ,65.0, ,81.0, ,43.0, ,13.9, ,118.0, ,0.9, ,121.4,Y,1.4,Y,498,36.376917,-119.037972,0.7999999999999998,0.3,1.5,19.9,6.2,5.4,0.227222064951458,0.0,0.0,0.0,,,,1.7170031519983802,1.7170031519983802,1.6
2019-11-25,329,258,metric,"93221, 93244, 93286",daily,10.1, ,17.3, ,5.0, ,3.1, ,1.61, ,0.0, ,62.0, ,80.0, ,35.0, ,13.5, ,106.0, ,0.8, ,137.6,R,1.6,R,498,36.376917,-119.037972,1.9,0.3,1.5,17.18,4.88,3.38,0.227222064951458,0.120000000000001,0.1200000000000001,-0.2799999999999998,,,,1.6960329726478693,1.6582706630821193,1.61
2019-11-26,330,258,metric,"93221, 93244, 93286",daily,9.4, ,15.5, ,1.1, ,-2.3, ,1.76, ,0.0, ,44.0, ,72.0, ,26.0, ,12.4, ,102.0, ,0.5, ,148.8,R,1.7,R,498,36.376917,-119.037972,3.4,0.3,1.5,14.93,0.5300000000000001,-0.97,0.227222064951458,0.5700000000000003,0.57,-1.3299999999999998,,,,1.8251144877619974,1.662317540466824,1.76
2019-11-27,331,258,metric,"93221, 93244, 93286",daily,7.7, ,12.1, ,3.8, ,4.5, ,0.51, ,16.3, ,80.0, ,93.0, ,52.0, ,12.1, ,48.0, ,0.8, ,151.4,R,1.8,R,498,36.376917,-119.037972,-0.7000000000000002,0.3,1.5,12.1,3.8,4.5,0.227222064951458,0.0,0.0,0.0,,,,1.0012868926793639,1.0012868926793639,0.51
