," NDVI (Landsat 5/7/8/9 SR) at -120.8001E,38.5083N, 2003-01-01 to 2023-08-04"," Average -120.8001E,38.5083N"
"2003-01-07",0.7673,0.4475
"2023-05-22",0.5329
"2023-05-23",0.4832
"2023-05-30",0.4529
"2023-05-31",0.4345
"2023-06-08",0.4464
"2023-06-15",0.3668
"2023-06-16",0.3667
"2023-06-19",0.368
"2023-06-23",0.3572
"2023-06-24",0.3399
"2023-07-01",0.3048
"2023-07-02",0.3131
"2023-07-09",0.3383
"2023-07-10",0.3013
"2023-07-11",0.3115
"2023-07-18",0.3245
"2023-07-25",0.3389
"2023-07-26",0.2895
"2023-08-03",0.3265,0.4475
