," NDVI (Landsat 5/7/8/9 SR) at -121.0717E,38.0657N, 2003-01-01 to 2023-08-04"," Average -121.0717E,38.0657N"
"2003-01-16",0.7308,0.657
"2023-04-14",0.8177
"2023-04-20",0.7984
"2023-04-28",0.7338
"2023-04-29",0.6981
"2023-05-11",0.6914
"2023-05-14",0.6857
"2023-05-15",0.6594
"2023-05-22",0.6946
"2023-05-23",0.6948
"2023-05-30",0.7072
"2023-05-31",0.699
"2023-06-08",0.7073
"2023-06-15",0.715
"2023-06-16",0.7103
"2023-06-19",0.6144
"2023-06-23",0.7198
"2023-06-24",0.7095
"2023-07-01",0.7347
"2023-07-02",0.7269
"2023-07-09",0.7416
"2023-07-10",0.7258
"2023-07-11",0.7312
"2023-07-17",0.7544
"2023-07-18",0.74
"2023-07-25",0.7651
"2023-07-26",0.7563
"2023-08-03",0.749,0.657
