," NDVI (Landsat 5/7/8/9 SR) at -114.6339E,33.5322N, 2003-01-01 to 2023-08-08"
"2021-08-25",0.3384
"2021-09-03",0.6572
"2021-09-10",0.7981
"2021-09-11",0.8136
"2021-09-19",0.8287
"2021-09-26",0.4719
"2021-10-12",0.7613
"2021-10-20",0.7832
"2021-10-21",0.8013
"2021-10-28",0.8545
"2021-10-29",0.8366
"2021-11-03",0.6156
"2021-11-06",0.491
"2021-11-13",0.7453
"2021-11-14",0.7881
"2021-11-22",0.8481
"2021-11-29",0.894
"2021-11-30",0.8829
"2021-12-15",0.8946
"2021-12-16",0.8786
"2021-12-23",0.833
"2021-12-24",0.8846
"2021-12-31",0.8731
"2022-01-01",0.8626
"2022-01-08",0.8121
"2022-01-09",0.8498
"2022-01-17",0.8217
"2022-01-25",0.6062
"2022-02-02",0.4945
"2022-02-09",0.5927
"2022-02-10",0.6174
"2022-02-17",0.7038
"2022-02-18",0.7713
"2022-02-25",0.7657
"2022-02-26",0.7796
"2022-03-05",0.7487
"2022-03-06",0.7928
"2022-03-13",0.7964
"2022-03-14",0.7909
"2022-03-21",0.5133
"2022-03-22",0.5827
"2022-03-29",0.7753
"2022-03-30",0.7796
"2022-04-06",0.8474
"2022-04-07",0.8434
"2022-04-14",0.8376
"2022-04-15",0.8237
"2022-04-22",0.4422
"2022-04-23",0.4075
"2022-04-30",0.4513
"2022-05-01",0.4966
"2022-05-08",0.8153
"2022-05-09",0.7853
"2022-05-16",0.886
"2022-05-17",0.8759
"2022-05-20",0.6425
"2022-05-24",0.3977
"2022-05-25",0.3782
"2022-06-01",0.6137
"2022-06-02",0.6509
"2022-06-06",0.814
"2022-06-09",0.7841
"2022-06-10",0.7538
"2022-06-17",0.8263
"2022-06-23",0.8193
"2022-06-25",0.4528
"2022-06-26",0.4064
"2022-07-03",0.3642
"2022-07-04",0.3975
"2022-07-10",0.5413
"2022-07-11",0.5792
"2022-07-12",0.5687
"2022-07-19",0.7501
"2022-07-20",0.7389
"2022-08-05",0.8564
"2022-08-13",0.5204
"2022-08-20",0.3793
"2022-08-21",0.4034
"2022-08-28",0.7219
"2022-08-29",0.73
"2022-08-30",0.78
"2022-09-05",0.7014
"2022-09-06",0.7992
"2022-09-13",0.801
"2022-09-14",0.8379
"2022-09-16",0.799
"2022-09-22",0.8344
"2022-09-29",0.4818
"2022-09-30",0.4983
"2022-10-03",0.5961
"2022-10-07",0.7254
"2022-10-08",0.7314
"2022-10-15",0.8452
"2022-10-16",0.8413
"2022-10-20",0.8768
"2022-10-24",0.8471
"2022-10-31",0.8463
"2022-11-06",0.5726
"2022-11-08",0.5372
"2022-11-16",0.5616
"2022-11-17",0.5754
"2022-11-24",0.6678
"2022-11-25",0.7397
"2022-12-10",0.85
"2022-12-11",0.8736
"2022-12-18",0.8658
"2022-12-19",0.8803
"2023-01-03",0.8896
"2023-01-12",0.9085
"2023-01-19",0.871
"2023-01-20",0.9087
"2023-01-27",0.9118
"2023-01-28",0.9053
"2023-02-04",0.8499
"2023-02-05",0.8943
"2023-02-13",0.5963
"2023-02-20",0.6232
"2023-02-21",0.6324
"2023-02-26",0.7877
"2023-03-09",0.882
"2023-03-17",0.9006
"2023-03-24",0.9041
"2023-03-25",0.8983
"2023-04-01",0.6216
"2023-04-02",0.5256
"2023-04-06",0.5816
"2023-04-09",0.5905
"2023-04-10",0.5832
"2023-04-17",0.8164
"2023-04-25",0.8365
"2023-04-26",0.8625
"2023-05-03",0.5456
"2023-05-04",0.4597
"2023-05-11",0.4374
"2023-05-12",0.4349
"2023-05-15",0.6318
"2023-05-19",0.7609
"2023-05-20",0.8237
"2023-05-27",0.835
"2023-05-28",0.842
"2023-06-04",0.3508
"2023-06-05",0.3386
"2023-06-06",0.425
"2023-06-11",0.6785
"2023-06-12",0.7071
"2023-06-13",0.7113
"2023-06-20",0.8349
"2023-06-21",0.8104
"2023-06-28",0.832
"2023-06-29",0.8263
"2023-07-03",0.8118
"2023-07-06",0.4071
"2023-07-07",0.3727
"2023-07-14",0.3759
"2023-07-15",0.3915
"2023-08-07",0.7774
