," NDVI (Landsat 5/7/8/9 SR) at -118.4055E,37.3586N, 2003-01-01 to 2023-08-04"
"2022-04-03",0.3048
"2022-04-04",0.3217
"2022-04-11",0.4416
"2022-04-20",0.3913
"2022-04-27",0.3834
"2022-04-28",0.4321
"2022-05-06",0.4336
"2022-05-13",0.3786
"2022-05-14",0.3946
"2022-05-18",0.467
"2022-05-21",0.5151
"2022-05-22",0.4648
"2022-05-23",0.4815
"2022-05-29",0.5276
"2022-05-30",0.5386
"2022-06-06",0.5948
"2022-06-07",0.5666
"2022-06-09",0.3599
"2022-06-14",0.6052
"2022-06-15",0.6281
"2022-06-21",0.5339
"2022-06-23",0.5031
"2022-06-30",0.5951
"2022-07-01",0.5827
"2022-07-08",0.6203
"2022-07-09",0.6453
"2022-07-16",0.6051
"2022-07-24",0.6214
"2022-07-25",0.3746
"2022-08-02",0.5852
"2022-08-10",0.6554
"2022-08-11",0.652
"2022-08-18",0.753
"2022-08-25",0.7224
"2022-08-26",0.6615
"2022-09-02",0.7419
"2022-09-03",0.6785
"2022-09-14",0.6723
"2022-09-18",0.7385
"2022-09-19",0.7516
"2022-10-01",0.6746
"2022-10-04",0.6598
"2022-10-05",0.7111
"2022-10-12",0.6516
"2022-10-13",0.6486
"2022-10-18",0.5829
"2022-10-21",0.5326
"2022-10-23",0.5624
"2022-10-28",0.4663
"2022-10-29",0.4619
"2022-11-09",0.3449
"2022-11-13",0.3343
"2022-11-14",0.3598
"2022-11-21",0.2756
"2022-11-22",0.3092
"2022-11-29",0.3043
"2022-11-30",0.2834
"2022-12-07",0.2859
"2022-12-08",0.1943
"2022-12-13",0.2367
"2022-12-15",0.2443
"2022-12-16",0.2593
"2022-12-23",0.2584
"2022-12-24",0.2392
"2023-01-17",0.239
"2023-01-24",0.2468
"2023-01-25",0.2441
"2023-02-01",0.222
"2023-02-02",0.2052
"2023-02-09",0.2407
"2023-02-10",0.219
"2023-02-18",0.246
"2023-03-13",0.2663
"2023-03-18",0.3185
"2023-03-29",0.375
"2023-04-04",0.3759
"2023-04-06",0.3781
"2023-04-14",0.458
"2023-04-15",0.4633
"2023-04-22",0.5292
"2023-04-26",0.6748
"2023-04-30",0.595
"2023-05-01",0.6867
"2023-05-08",0.6402
"2023-05-16",0.6044
"2023-05-17",0.6568
"2023-05-24",0.802
"2023-05-25",0.7013
"2023-06-01",0.7297
"2023-06-02",0.7248
"2023-06-04",0.7028
"2023-06-09",0.7046
"2023-06-17",0.7489
"2023-06-18",0.7412
"2023-06-25",0.7079
"2023-06-26",0.6953
"2023-07-01",0.7162
"2023-07-03",0.7202
"2023-07-04",0.6807
"2023-07-11",0.7098
"2023-07-12",0.7156
"2023-07-19",0.7642
"2023-07-20",0.7409
"2023-07-27",0.7742
"2023-07-28",0.7889
