," NDVI (Landsat 5/7/8/9 SR) at -122.1557E,40.0287N, 2003-01-01 to 2023-08-04"," Average -122.1557E,40.0287N"
"2003-01-06",0.7841,0.6928
"2023-04-20",0.8199
"2023-04-24",0.808
"2023-04-27",0.7722
"2023-04-28",0.7606
"2023-05-11",0.8489
"2023-05-13",0.8031
"2023-05-14",0.8018
"2023-05-16",0.8422
"2023-05-22",0.8129
"2023-05-29",0.8273
"2023-05-30",0.7934
"2023-06-02",0.8141
"2023-06-06",0.8159
"2023-06-07",0.818
"2023-06-15",0.8347
"2023-06-23",0.8376
"2023-06-29",0.8413
"2023-06-30",0.8517
"2023-07-01",0.8383
"2023-07-04",0.841
"2023-07-08",0.843
"2023-07-09",0.8313
"2023-07-17",0.8356
"2023-07-24",0.8416
"2023-07-25",0.8338,0.6928
