," NDVI (Landsat 5/7/8/9 SR) at -116.2530E,33.7486N, 2003-01-01 to 2023-08-04"
"2021-04-18",0.6285
"2021-04-19",0.6379
"2021-05-04",0.6067
"2021-05-05",0.5919
"2021-05-12",0.6388
"2021-05-13",0.5909
"2021-05-20",0.6188
"2021-05-21",0.6115
"2021-05-28",0.6256
"2021-06-06",0.6333
"2021-06-13",0.6514
"2021-06-14",0.6136
"2021-06-21",0.6246
"2021-06-30",0.5444
"2021-07-07",0.5988
"2021-07-08",0.5756
"2021-07-15",0.6977
"2021-07-16",0.6289
"2021-07-23",0.48
"2021-07-31",0.7304
"2021-08-01",0.697
"2021-08-09",0.732
"2021-08-24",0.5446
"2021-08-25",0.6813
"2021-09-01",0.6171
"2021-09-09",0.5415
"2021-09-10",0.557
"2021-09-17",0.5624
"2021-09-18",0.5689
"2021-09-26",0.4947
"2021-10-03",0.6217
"2021-10-11",0.6185
"2021-10-12",0.6177
"2021-10-19",0.6317
"2021-10-27",0.6455
"2021-10-28",0.6578
"2021-11-03",0.676
"2021-11-04",0.7029
"2021-11-08",0.674
"2021-11-13",0.6795
"2021-11-18",0.6521
"2021-11-20",0.6465
"2021-11-21",0.6323
"2021-11-28",0.6308
"2021-11-29",0.6058
"2021-12-06",0.5671
"2021-12-14",0.018
"2021-12-15",0.5789
"2021-12-22",0.5372
"2021-12-30",0.5462
"2021-12-31",0.5075
"2022-01-07",0.4761
"2022-01-08",0.4346
"2022-01-16",0.4005
"2022-01-23",0.4529
"2022-02-08",0.4012
"2022-02-09",0.3776
"2022-02-16",0.3914
"2022-02-17",0.4148
"2022-02-24",0.4268
"2022-02-25",0.4106
"2022-03-04",0.3292
"2022-03-05",0.4267
"2022-03-12",0.4502
"2022-03-20",0.4423
"2022-03-21",0.4142
"2022-03-28",0.4542
"2022-03-29",0.4814
"2022-04-05",0.5185
"2022-04-06",0.5369
"2022-04-13",0.6033
"2022-04-14",0.5618
"2022-04-21",0.6222
"2022-04-22",0.6249
"2022-04-29",0.6156
"2022-04-30",0.5492
"2022-05-07",0.6799
"2022-05-08",0.6221
"2022-05-13",0.6454
"2022-05-15",0.6735
"2022-05-16",0.6478
"2022-05-23",0.6795
"2022-05-24",0.6651
"2022-05-25",0.6451
"2022-05-31",0.676
"2022-06-01",0.6595
"2022-06-08",0.6672
"2022-06-09",0.6564
"2022-06-11",0.6253
"2022-06-16",0.6762
"2022-06-17",0.6692
"2022-06-24",0.7266
"2022-06-25",0.6622
"2022-06-28",0.6489
"2022-07-02",0.7175
"2022-07-03",0.6723
"2022-07-10",0.7092
"2022-07-11",0.6651
"2022-07-15",0.6352
"2022-07-19",0.6587
"2022-07-26",0.6712
"2022-08-01",0.6431
"2022-08-03",0.6961
"2022-08-11",0.6748
"2022-08-18",0.62
"2022-08-19",0.6453
"2022-08-20",0.6608
"2022-08-27",0.65
"2022-08-28",0.622
"2022-09-04",0.7125
"2022-09-05",0.694
"2022-09-13",0.6703
"2022-09-20",0.5932
"2022-09-21",0.5883
"2022-09-28",0.5501
"2022-09-29",0.5107
"2022-10-06",0.6138
"2022-10-07",0.4723
"2022-10-08",0.5
"2022-10-14",0.6843
"2022-10-15",0.6467
"2022-10-22",0.7073
"2022-10-23",0.7213
"2022-10-25",0.6815
"2022-10-30",0.6765
"2022-10-31",0.6505
"2022-11-07",0.662
"2022-11-15",0.6217
"2022-11-16",0.6048
"2022-11-23",0.5763
"2022-11-24",0.5628
"2022-11-28",0.5564
"2022-12-01",0.4517
"2022-12-09",0.5183
"2022-12-10",0.499
"2022-12-17",0.484
"2022-12-18",0.4792
"2022-12-25",0.4629
"2023-01-02",0.4575
"2023-01-03",0.4531
"2023-01-06",0.4203
"2023-01-18",0.4405
"2023-01-19",0.4376
"2023-01-23",0.3903
"2023-01-27",0.4313
"2023-02-04",0.3811
"2023-02-09",0.4916
"2023-02-11",0.4195
"2023-02-12",0.4062
"2023-02-19",0.3949
"2023-02-20",0.3965
"2023-02-26",0.3954
"2023-02-27",0.4108
"2023-03-07",0.3579
"2023-03-08",0.3551
"2023-03-16",0.4252
"2023-03-20",0.5383
"2023-03-23",0.5059
"2023-03-24",0.4659
"2023-03-31",0.49
"2023-04-01",0.5245
"2023-04-08",0.6082
"2023-04-09",0.5999
"2023-04-11",0.6409
"2023-04-16",0.6762
"2023-04-17",0.6477
"2023-04-24",0.6209
"2023-04-25",0.6359
"2023-04-28",0.7019
"2023-05-03",0.6672
"2023-05-10",0.6563
"2023-05-11",0.6436
"2023-05-18",0.672
"2023-05-19",0.3443
"2023-05-20",0.6557
"2023-05-25",0.6417
"2023-05-26",0.6668
"2023-05-27",0.6629
"2023-06-03",0.7041
"2023-06-04",0.6873
"2023-06-11",0.6186
"2023-06-12",0.6448
"2023-06-16",0.5857
"2023-06-19",0.6663
"2023-06-20",0.6389
"2023-06-27",0.67
"2023-06-28",0.623
"2023-07-05",0.7001
"2023-07-06",0.6801
"2023-07-08",0.6399
"2023-07-13",0.6505
"2023-07-14",0.6562
"2023-07-21",0.6797
"2023-07-22",0.6498
"2023-07-29",0.7228
