," NDVI (Landsat 5/7/8/9 SR) at -121.1877E,37.6452N, 2003-01-01 to 2023-08-04"
"2023-03-04",0.4672
"2023-03-27",0.5673
"2023-04-04",0.6303
"2023-04-05",0.6114
"2023-04-12",0.7442
"2023-04-13",0.7141
"2023-04-14",0.7341
"2023-04-20",0.6757
"2023-04-28",0.7589
"2023-05-11",0.7309
"2023-05-14",0.7262
"2023-05-15",0.7445
"2023-05-22",0.7439
"2023-05-23",0.7212
"2023-05-30",0.755
"2023-05-31",0.7475
"2023-06-07",0.7582
"2023-06-08",0.7335
"2023-06-15",0.7665
"2023-06-16",0.7503
"2023-06-19",0.7378
"2023-06-23",0.6849
"2023-06-24",0.5981
"2023-07-01",0.5363
"2023-07-02",0.5499
"2023-07-09",0.645
"2023-07-10",0.6294
"2023-07-17",0.5308
"2023-07-18",0.6096
"2023-07-25",0.6852
"2023-07-26",0.6578
"2023-08-03",0.6767
