," NDVI (Landsat 5/7/8/9 SR) at -119.7423E,36.8208N, 2003-01-01 to 2023-08-04"
"2023-06-01",0.4363
"2023-06-08",0.4178
"2023-06-09",0.4124
"2023-06-14",0.4004
"2023-06-16",0.4171
"2023-06-17",0.428
"2023-06-25",0.4303
"2023-07-02",0.4565
"2023-07-03",0.4893
"2023-07-06",0.4973
"2023-07-10",0.4965
"2023-07-11",0.5441
"2023-07-18",0.4715
"2023-07-19",0.4829
"2023-07-26",0.5201
"2023-07-27",0.4876
"2023-08-03",0.4678
