," NDVI (Landsat 5/7/8/9 SR) at -120.6618E,35.3055N, 2003-01-01 to 2023-08-04"
"2023-05-31",0.5603
"2023-06-08",0.4844
"2023-06-17",0.7468
"2023-06-19",0.5426
"2023-06-24",0.5465
"2023-07-02",0.4804
"2023-07-03",0.6214
"2023-07-10",0.5629
"2023-07-11",0.6294
"2023-07-18",0.4674
"2023-07-19",0.6475
"2023-07-26",0.4739
"2023-07-27",0.6703
"2023-08-03",0.5636
