," NDVI (Landsat 5/7/8/9 SR) at -114.7194E,33.3831N, 2003-01-01 to 2023-08-08"
"2021-12-15",0.2068
"2021-12-16",0.2047
"2021-12-23",0.224
"2021-12-24",0.2447
"2022-01-01",0.2778
"2022-01-08",0.2608
"2022-01-09",0.3483
"2022-01-17",0.3821
"2022-01-25",0.5213
"2022-02-02",0.1924
"2022-02-09",0.1506
"2022-02-10",0.1672
"2022-02-17",0.1628
"2022-02-18",0.136
"2022-02-25",0.1276
"2022-02-26",0.1438
"2022-03-05",0.1369
"2022-03-06",0.1188
"2022-03-14",0.1648
"2022-03-21",0.1738
"2022-03-22",0.1466
"2022-03-29",0.2198
"2022-04-06",0.3248
"2022-04-07",0.3523
"2022-04-14",0.6175
"2022-04-22",0.7735
"2022-04-23",0.7455
"2022-04-30",0.7613
"2022-05-01",0.7596
"2022-05-08",0.7512
"2022-05-09",0.7526
"2022-05-16",0.6868
"2022-05-17",0.6703
"2022-05-20",0.5825
"2022-05-24",0.5918
"2022-05-25",0.5888
"2022-06-01",0.5856
"2022-06-02",0.5684
"2022-06-06",0.5614
"2022-06-09",0.582
"2022-06-10",0.5787
"2022-06-17",0.2798
"2022-06-23",0.2568
"2022-06-25",0.2423
"2022-06-26",0.2268
"2022-07-03",0.2598
"2022-07-04",0.2457
"2022-07-10",0.2432
"2022-07-11",0.4027
"2022-07-12",0.4292
"2022-07-19",0.6505
"2022-07-20",0.6908
"2022-08-05",0.8357
"2022-08-13",0.8151
"2022-08-20",0.7782
"2022-08-21",0.7888
"2022-08-28",0.7344
"2022-08-29",0.7289
"2022-09-05",0.251
"2022-09-06",0.2327
"2022-09-14",0.2245
"2022-09-16",0.1656
"2022-09-22",0.2245
"2022-09-29",0.2213
"2022-09-30",0.2183
"2022-10-03",0.1646
"2022-10-07",0.2249
"2022-10-08",0.2178
"2022-10-16",0.2472
"2022-10-23",0.2202
"2022-10-24",0.2024
"2022-10-31",0.1746
"2022-11-06",0.1698
"2022-11-08",0.1644
"2022-11-16",0.1519
"2022-11-17",0.1448
"2022-11-23",0.1771
"2022-11-24",0.1481
"2022-11-25",0.1393
"2022-12-10",0.1382
"2022-12-11",0.1417
"2022-12-18",0.1439
"2022-12-19",0.1376
"2023-01-03",0.1609
"2023-01-11",0.1718
"2023-01-12",0.1632
"2023-01-18",0.1096
"2023-01-19",0.1633
"2023-01-20",0.1552
"2023-01-27",0.1518
"2023-01-28",0.1457
"2023-02-04",0.1459
"2023-02-05",0.1447
"2023-02-12",0.1351
"2023-02-13",0.1419
"2023-02-21",0.135
"2023-03-09",0.1392
"2023-03-16",0.1474
"2023-03-17",0.1331
"2023-03-24",0.1403
"2023-03-25",0.1336
"2023-04-01",0.1165
"2023-04-02",0.1293
"2023-04-06",0.1127
"2023-04-09",0.1317
"2023-04-10",0.126
"2023-04-17",0.1314
"2023-04-25",0.1322
"2023-04-26",0.1239
"2023-04-28",0.1197
"2023-05-03",0.1278
"2023-05-04",0.1211
"2023-05-11",0.1288
"2023-05-12",0.1245
"2023-05-15",0.1208
"2023-05-19",0.1286
"2023-05-20",0.09
"2023-05-27",0.1258
"2023-05-28",0.1204
"2023-06-04",0.1252
"2023-06-05",0.1159
"2023-06-06",0.1277
"2023-06-11",0.1034
"2023-06-12",0.1224
"2023-06-13",0.1182
"2023-06-20",0.1207
"2023-06-21",0.1139
"2023-06-28",0.1173
"2023-06-29",0.1174
"2023-07-03",0.0933
"2023-07-06",0.1205
"2023-07-07",0.1091
"2023-07-14",0.1209
"2023-07-15",0.1213
"2023-07-23",0.1272
"2023-08-07",0.1246
